,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,52,22,6.726,False,1,11.8,6.726
1,106,Mee,90,2,48,22,5.6240000000000006,False,1,0.5,5.6240000000000006
2,279,Telles,1,2,50,22,6.837999999999999,False,1,1.0,6.837999999999999
3,555,Varane,1,2,55,22,6.175,False,1,2.4,6.175
4,64,Trossard,36,3,61,22,6.776,False,1,1.5,6.776
5,138,Mount,8,3,77,22,7.4670000000000005,False,1,23.0,7.4670000000000005
6,277,Fernandes,1,3,116,22,7.598,False,1,14.8,7.598
7,362,Lucas Moura,6,3,65,22,6.445,False,1,4.7,6.445
8,357,Kane,6,4,122,22,8.469000000000001,True,2,10.4,16.938000000000002
9,468,King,57,4,58,22,7.013999999999999,False,1,7.2,7.013999999999999
10,579,Ronaldo,1,4,125,22,7.923999999999999,False,1,31.5,7.923999999999999
