,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,52,22,6.655,False,1,11.9,6.655
1,122,Alonso,8,2,57,22,6.210999999999999,False,1,11.6,6.210999999999999
2,279,Telles,1,2,50,22,6.945,False,1,1.0,6.945
3,555,Varane,1,2,55,22,6.0870000000000015,False,1,2.5,6.0870000000000015
4,64,Trossard,36,3,61,22,6.6839999999999975,False,1,1.6,6.6839999999999975
5,138,Mount,8,3,77,22,7.6480000000000015,False,1,23.3,7.6480000000000015
6,212,Maddison,13,3,69,22,6.5600000000000005,False,1,10.1,6.5600000000000005
7,277,Fernandes,1,3,116,22,7.6560000000000015,False,1,15.0,7.6560000000000015
8,357,Kane,6,4,122,22,8.399,True,2,10.8,16.798
9,468,King,57,4,58,22,6.925,False,1,7.3,6.925
10,529,Lukaku,8,4,115,22,6.9460000000000015,False,1,9.7,6.9460000000000015
