,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,556,Fernández,94,1,45,22,5.689,False,1,1,1.0,5.689
1,106,Mee,90,2,48,22,5.6240000000000006,False,1,1,0.5,5.6240000000000006
2,110,Lowton,90,2,44,22,5.577000000000001,False,1,1,2.0,5.577000000000001
3,279,Telles,1,2,50,22,6.837999999999999,True,2,1,1.0,13.675999999999998
4,555,Varane,1,2,55,22,6.175,False,1,1,2.4,6.175
5,584,Cucurella,36,2,51,22,5.474,False,1,1,2.9,5.474
6,64,Trossard,36,3,61,22,6.776,False,1,1,1.5,6.776
7,96,Mbeumo,94,3,53,22,5.66,False,1,1,1.2,5.66
8,210,Tielemans,13,3,64,22,5.69,False,1,1,4.4,5.69
9,362,Lucas Moura,6,3,65,22,6.445,False,1,1,4.7,6.445
10,109,Wood,90,4,67,22,6.082000000000002,False,1,1,1.4,6.082000000000002
11,129,Arrizabalaga,8,1,47,22,5.186,False,0,0,0.4,0.0
12,53,Lallana,36,3,53,22,5.292000000000002,False,0,0,0.2,0.0
13,269,Cavani,1,4,84,22,4.760999999999999,False,0,0,1.9,0.0
14,455,Daka,13,4,71,22,5.0310000000000015,False,0,0,0.9,0.0
