,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,129,Arrizabalaga,8,1,47,22,6.1629999999999985,False,1,1,0.4,6.1629999999999985
1,106,Mee,90,2,48,22,5.615,False,1,1,0.5,5.615
2,110,Lowton,90,2,44,22,5.5280000000000005,False,1,1,2.0,5.5280000000000005
3,279,Telles,1,2,50,22,6.784,False,1,1,1.0,6.784
4,555,Varane,1,2,55,22,5.987,False,1,1,2.4,5.987
5,64,Trossard,36,3,61,22,6.904,True,2,1,1.5,13.808
6,96,Mbeumo,94,3,53,22,5.5489999999999995,False,1,1,1.2,5.5489999999999995
7,210,Tielemans,13,3,64,22,5.659,False,1,1,4.4,5.659
8,281,Rashford,1,3,94,22,6.117000000000001,False,1,1,0.8,6.117000000000001
9,362,Lucas Moura,6,3,65,22,6.1629999999999985,False,1,1,4.8,6.1629999999999985
10,109,Wood,90,4,67,22,5.856,False,1,1,1.4,5.856
11,556,Fernández,94,1,45,22,5.742000000000001,False,0,0,1.0,0.0
12,71,Lamptey,36,2,45,22,5.314,False,0,0,2.5,0.0
13,404,João Pedro,57,4,54,22,4.817,False,0,0,0.3,0.0
14,455,Daka,13,4,71,22,4.6419999999999995,False,0,0,0.9,0.0
