,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,52,3.903000000000001,False,1,1,11.9,3.903000000000001
1,237,Alexander-Arnold,14,2,84,4.540444444444445,False,1,1,43.9,4.540444444444445
2,256,Cancelo,43,2,70,3.988444444444444,False,1,1,42.1,3.988444444444444
3,262,Dias,43,2,63,3.9024444444444444,False,1,1,28.1,3.9024444444444444
4,96,Mbeumo,94,3,53,3.7065555555555556,False,1,1,1.2,3.7065555555555556
5,240,Jota,14,3,82,4.264888888888889,False,1,1,33.3,4.264888888888889
6,265,Foden,43,3,80,4.634888888888889,False,1,1,8.2,4.634888888888889
7,420,Bowen,21,3,67,3.935888888888889,False,1,1,21.2,3.935888888888889
8,78,Toney,94,4,66,4.092777777777778,False,1,1,12.5,4.092777777777778
9,430,Jiménez,39,4,74,4.095777777777778,False,1,1,4.6,4.095777777777778
10,579,Ronaldo,1,4,125,5.1161111111111115,True,2,1,31.4,10.232222222222223
11,69,Sánchez,36,1,46,3.3942222222222216,False,0,0,18.3,0.0
12,224,Matip,14,2,49,3.2171111111111115,False,0,0,2.4,0.0
13,439,Kilman,39,2,45,2.8703333333333334,False,0,0,0.9,0.0
14,354,Sissoko,57,3,44,2.4286666666666665,False,0,0,2.4,0.0
