,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,52,3.9187777777777777,False,1,1,11.8,3.9187777777777777
1,237,Alexander-Arnold,14,2,84,4.713111111111111,False,1,1,44.0,4.713111111111111
2,256,Cancelo,43,2,70,3.9383333333333335,False,1,1,42.1,3.9383333333333335
3,262,Dias,43,2,63,3.768444444444444,False,1,1,28.1,3.768444444444444
4,96,Mbeumo,94,3,53,3.7364444444444445,False,1,1,1.2,3.7364444444444445
5,240,Jota,14,3,82,4.349,False,1,1,33.1,4.349
6,265,Foden,43,3,80,4.534777777777778,False,1,1,8.2,4.534777777777778
7,420,Bowen,21,3,67,3.8572222222222226,False,1,1,21.2,3.8572222222222226
8,78,Toney,94,4,66,4.154222222222221,False,1,1,12.5,4.154222222222221
9,430,Jiménez,39,4,74,3.9952222222222216,False,1,1,4.6,3.9952222222222216
10,579,Ronaldo,1,4,125,5.244777777777777,True,2,1,31.5,10.489555555555555
11,295,Dubravka,4,1,44,3.287333333333333,False,0,0,0.5,0.0
12,39,Targett,7,2,47,2.824666666666667,False,0,0,2.4,0.0
13,439,Kilman,39,2,45,2.955888888888889,False,0,0,0.9,0.0
14,381,Cleverley,57,3,48,2.787888888888889,False,0,0,0.1,0.0
