,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,52,22,6.655,False,1,1,11.9,6.655
1,110,Lowton,90,2,44,22,5.582999999999998,False,1,1,2.0,5.582999999999998
2,122,Alonso,8,2,57,22,6.210999999999999,False,1,1,11.6,6.210999999999999
3,127,Rüdiger,8,2,62,22,5.499,False,1,1,24.2,5.499
4,279,Telles,1,2,50,22,6.945,False,1,1,1.0,6.945
5,64,Trossard,36,3,61,22,6.6839999999999975,False,1,1,1.6,6.6839999999999975
6,138,Mount,8,3,77,22,7.6480000000000015,False,1,1,23.3,7.6480000000000015
7,212,Maddison,13,3,69,22,6.5600000000000005,False,1,1,10.1,6.5600000000000005
8,362,Lucas Moura,6,3,65,22,6.129,False,1,1,4.9,6.129
9,63,Maupay,36,4,65,22,6.9179999999999975,False,1,1,6.5,6.9179999999999975
10,357,Kane,6,4,122,22,8.399,True,2,1,10.8,16.798
11,69,Sánchez,36,1,46,22,6.459,False,0,0,18.3,0.0
12,106,Mee,90,2,48,22,5.631,False,0,0,0.5,0.0
13,277,Fernandes,1,3,116,22,7.6560000000000015,False,0,0,15.0,0.0
14,468,King,57,4,58,22,6.925,False,0,0,7.3,0.0
