rank,prev_rank,name,league,off,def,spi
1,2,Bayern Munich,German Bundesliga,3.23,0.55,90.97
2,1,Manchester City,Barclays Premier League,2.79,0.37,90.6
3,3,Barcelona,Spanish Primera Division,2.44,0.44,86.27
4,4,Real Madrid,Spanish Primera Division,2.6,0.53,86.11
5,5,Arsenal,Barclays Premier League,2.42,0.46,85.71
6,6,Napoli,Italy Serie A,2.38,0.53,83.85
7,8,Paris Saint-Germain,French Ligue 1,2.73,0.76,83.33
8,7,Liverpool,Barclays Premier League,2.55,0.67,82.88
9,9,RB Leipzig,German Bundesliga,2.44,0.62,82.68
10,11,Manchester United,Barclays Premier League,2.36,0.64,81.35
11,12,Brighton and Hove Albion,Barclays Premier League,2.27,0.63,80.4
12,10,Benfica,Portuguese Liga,2.37,0.7,80.18
13,13,Chelsea,Barclays Premier League,1.98,0.46,80.11
14,14,Newcastle,Barclays Premier League,2.04,0.52,79.55
15,15,Ajax,Dutch Eredivisie,2.76,1.0,79.19
16,17,Internazionale,Italy Serie A,2.3,0.72,78.82
17,18,Borussia Dortmund,German Bundesliga,2.4,0.79,78.65
18,19,Tottenham Hotspur,Barclays Premier League,2.21,0.68,78.44
19,16,FC Porto,Portuguese Liga,2.2,0.72,77.38
20,21,Zenit St Petersburg,Russian Premier Liga,2.1,0.67,76.97
21,20,Atletico Madrid,Spanish Primera Division,1.97,0.59,76.93
22,23,Lille,French Ligue 1,2.08,0.7,76.05
23,25,Celtic,Scottish Premiership,2.46,1.01,75.11
24,22,AS Roma,Italy Serie A,1.88,0.6,75.1
25,30,Bayer Leverkusen,German Bundesliga,2.15,0.8,74.83
26,27,FC Salzburg,Austrian T-Mobile Bundesliga,2.08,0.77,74.31
27,29,Sporting CP,Portuguese Liga,2.01,0.73,74.3
28,24,Marseille,French Ligue 1,2.08,0.78,74.26
29,36,West Ham United,Barclays Premier League,1.88,0.64,74.19
30,34,AC Milan,Italy Serie A,2.1,0.8,74.19
31,28,Juventus,Italy Serie A,2.06,0.78,73.95
32,26,Athletic Bilbao,Spanish Primera Division,1.85,0.63,73.91
33,32,Brentford,Barclays Premier League,2.08,0.8,73.67
34,31,Feyenoord,Dutch Eredivisie,2.19,0.89,73.38
35,33,Real Sociedad,Spanish Primera Division,1.73,0.58,73.07
36,37,VfL Wolfsburg,German Bundesliga,2.11,0.86,72.83
37,41,Celta Vigo,Spanish Primera Division,1.86,0.69,72.6
38,40,PSV,Dutch Eredivisie,2.26,1.0,72.2
39,38,Mainz,German Bundesliga,2.11,0.9,72.1
40,44,Fiorentina,Italy Serie A,2.0,0.82,71.94
41,42,Lyon,French Ligue 1,1.95,0.81,71.27
42,43,Eintracht Frankfurt,German Bundesliga,2.0,0.85,71.27
43,35,AS Monaco,French Ligue 1,2.11,0.94,71.01
44,39,Atalanta,Italy Serie A,2.07,0.92,70.82
45,45,Lens,French Ligue 1,1.84,0.76,70.68
46,46,Palmeiras,Brasileiro Série A,1.81,0.74,70.63
47,49,Aston Villa,Barclays Premier League,1.92,0.81,70.62
48,48,Real Betis,Spanish Primera Division,1.88,0.79,70.47
49,51,FC Cologne,German Bundesliga,1.88,0.84,69.45
50,60,Nice,French Ligue 1,1.73,0.72,69.4
51,50,SC Freiburg,German Bundesliga,2.0,0.93,69.34
52,52,Rayo Vallecano,Spanish Primera Division,1.69,0.71,69.06
53,57,Villarreal,Spanish Primera Division,1.84,0.82,68.98
54,59,Lazio,Italy Serie A,1.75,0.77,68.77
55,47,1. FC Union Berlin,German Bundesliga,1.69,0.72,68.74
56,53,Leicester City,Barclays Premier League,1.91,0.89,68.73
57,56,Fulham,Barclays Premier League,1.83,0.84,68.37
58,55,Stade Rennes,French Ligue 1,1.85,0.87,68.03
59,58,Osasuna,Spanish Primera Division,1.63,0.7,67.87
60,54,Sevilla FC,Spanish Primera Division,1.77,0.81,67.85
61,61,Flamengo,Brasileiro Série A,1.8,0.85,67.46
62,66,Leeds United,Barclays Premier League,1.83,0.89,67.29
63,62,Rangers,Scottish Premiership,2.0,1.02,67.27
64,64,Atletico Mineiro,Brasileiro Série A,1.56,0.69,66.93
65,67,Valencia,Spanish Primera Division,1.73,0.82,66.91
66,69,Crystal Palace,Barclays Premier League,1.64,0.75,66.82
67,63,VfB Stuttgart,German Bundesliga,1.94,1.0,66.71
68,70,Borussia Monchengladbach,German Bundesliga,2.06,1.1,66.69
69,75,Reims,French Ligue 1,1.7,0.81,66.64
70,68,Girona FC,Spanish Primera Division,1.91,0.99,66.34
71,76,Fenerbahce,Turkish Turkcell Super Lig,2.12,1.16,66.31
72,65,FC Twente,Dutch Eredivisie,1.84,0.93,66.26
73,73,Genk,Belgian Jupiler League,2.04,1.12,65.82
74,72,Mallorca,Spanish Primera Division,1.54,0.74,65.02
75,71,Young Boys,Swiss Raiffeisen Super League,2.09,1.2,64.94
76,74,Wolverhampton,Barclays Premier League,1.61,0.81,64.75
77,77,Getafe,Spanish Primera Division,1.5,0.75,63.91
78,79,Fluminense,Brasileiro Série A,1.62,0.85,63.83
79,78,Udinese,Italy Serie A,1.86,1.06,63.69
80,80,Torino,Italy Serie A,1.65,0.89,63.65
81,81,Monterrey,Mexican Primera Division Torneo Clausura,1.7,0.95,63.23
82,83,Slavia Prague,UEFA Europa Conference League,1.83,1.06,63.09
83,85,Club América,Mexican Primera Division Torneo Clausura,1.8,1.05,62.88
84,96,Werder Bremen,German Bundesliga,1.82,1.07,62.87
85,82,AZ,Dutch Eredivisie,1.92,1.16,62.41
86,88,Sassuolo,Italy Serie A,1.77,1.04,62.32
87,84,TSG Hoffenheim,German Bundesliga,1.91,1.17,62.28
88,87,Internacional,Brasileiro Série A,1.58,0.89,62.15
89,92,Espanyol,Spanish Primera Division,1.65,0.95,62.0
90,89,Galatasaray,Turkish Turkcell Super Lig,1.84,1.12,61.94
91,90,Dinamo Zagreb,UEFA Champions League,1.8,1.09,61.85
92,86,Braga,Portuguese Liga,1.73,1.04,61.58
93,95,Southampton,Barclays Premier League,1.63,0.97,61.16
94,97,São Paulo,Brasileiro Série A,1.53,0.89,60.93
95,93,Everton,Barclays Premier League,1.63,0.99,60.75
96,108,Schalke 04,German Bundesliga,1.63,1.0,60.38
97,100,Hertha Berlin,German Bundesliga,1.69,1.06,60.36
98,91,Tigres UANL,Mexican Primera Division Torneo Clausura,1.61,0.98,60.35
99,106,Bologna,Italy Serie A,1.65,1.04,59.97
100,94,Toulouse,French Ligue 1,1.77,1.14,59.91
101,110,Cadiz,Spanish Primera Division,1.48,0.89,59.81
102,118,Burnley,English League Championship,1.52,0.94,59.46
103,103,Shakhtar Donetsk,UEFA Europa League,1.81,1.21,59.45
104,105,Bodo/Glimt,Norwegian Tippeligaen,2.07,1.44,59.25
105,102,FC Copenhagen,Danish SAS-Ligaen,1.61,1.04,59.12
106,98,Union Saint Gilloise,Belgian Jupiler League,1.81,1.24,58.58
107,112,Slovácko,UEFA Europa Conference League,1.77,1.21,58.54
108,114,Red Star Belgrade,UEFA Europa League,1.75,1.19,58.52
109,99,River Plate,Argentina Primera Division,1.62,1.07,58.51
110,101,Spartak Moscow,Russian Premier Liga,1.74,1.19,58.4
111,104,FC Augsburg,German Bundesliga,1.75,1.19,58.39
112,107,FC Utrecht,Dutch Eredivisie,1.81,1.25,58.18
113,119,Almeria,Spanish Primera Division,1.69,1.16,57.96
114,117,Strasbourg,French Ligue 1,1.65,1.14,57.68
115,113,Olympiacos,Greek Super League,1.48,0.99,57.42
116,125,Philadelphia Union,Major League Soccer,1.77,1.26,57.32
117,116,Verona,Italy Serie A,1.52,1.04,57.04
118,123,Molde,Norwegian Tippeligaen,1.88,1.37,56.95
119,122,Lecce,Italy Serie A,1.41,0.95,56.85
120,126,AFC Bournemouth,Barclays Premier League,1.6,1.12,56.78
121,124,Los Angeles FC,Major League Soccer,1.77,1.28,56.78
122,120,Antwerp,Belgian Jupiler League,1.5,1.04,56.55
123,115,Nottingham Forest,Barclays Premier League,1.5,1.05,56.21
124,111,Club Brugge,Belgian Jupiler League,1.71,1.26,56.13
125,109,Monza,Italy Serie A,1.56,1.12,55.99
126,128,Clermont Foot,French Ligue 1,1.42,1.0,55.73
127,121,Real Valladolid,Spanish Primera Division,1.49,1.07,55.53
128,129,Vitesse,Dutch Eredivisie,1.59,1.18,55.41
129,139,Nantes,French Ligue 1,1.39,1.0,54.93
130,134,Viktoria Plzen,UEFA Champions League,1.82,1.41,54.85
131,137,Ferencvaros,UEFA Europa League,1.63,1.25,54.53
132,127,KAA Gent,Belgian Jupiler League,1.53,1.16,54.48
133,131,Sheffield United,English League Championship,1.49,1.12,54.38
134,141,América Mineiro,Brasileiro Série A,1.42,1.06,54.04
135,142,Corinthians,Brasileiro Série A,1.24,0.89,53.97
136,143,Fortaleza,Brasileiro Série A,1.34,1.0,53.96
137,136,Lorient,French Ligue 1,1.54,1.19,53.95
138,133,Middlesbrough,English League Championship,1.52,1.17,53.9
139,146,Dinamo Moscow,Russian Premier Liga,1.62,1.27,53.86
140,138,Besiktas,Turkish Turkcell Super Lig,1.53,1.18,53.84
141,147,CSKA Moscow,Russian Premier Liga,1.45,1.1,53.8
142,149,AEK Athens,Greek Super League,1.48,1.13,53.78
143,130,VfL Bochum,German Bundesliga,1.7,1.36,53.7
144,154,West Bromwich Albion,English League Championship,1.4,1.08,53.26
145,145,Pachuca,Mexican Primera Division Torneo Clausura,1.55,1.23,53.21
146,135,FC Midtjylland,Danish SAS-Ligaen,1.54,1.22,53.12
147,132,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.46,1.14,53.11
148,160,NEC,Dutch Eredivisie,1.51,1.2,53.08
149,150,Dynamo Kiev,UEFA Europa League,1.51,1.19,53.06
150,144,New York City FC,Major League Soccer,1.6,1.29,52.99
151,153,Montpellier,French Ligue 1,1.49,1.19,52.66
152,151,Anderlecht,Belgian Jupiler League,1.51,1.22,52.63
153,162,Guimaraes,Portuguese Liga,1.23,0.94,52.52
154,152,Adana Demirspor,Turkish Turkcell Super Lig,1.52,1.23,52.39
155,155,SC Dnipro-1,UEFA Europa Conference League,1.55,1.28,52.11
156,169,Vizela,Portuguese Liga,1.38,1.11,52.02
157,161,Norwich City,English League Championship,1.44,1.18,51.99
158,140,Yokohama F. Marinos,Japanese J League,1.61,1.34,51.93
159,190,Gil Vicente,Portuguese Liga,1.49,1.22,51.91
160,156,Steaua Bucuresti,UEFA Europa Conference League,1.5,1.24,51.89
161,148,Trabzonspor,Turkish Turkcell Super Lig,1.55,1.29,51.77
162,166,Auxerre,French Ligue 1,1.35,1.1,51.67
163,179,Luton Town,English League Championship,1.33,1.09,51.41
164,164,Millwall,English League Championship,1.34,1.1,51.31
165,174,Guadalajara,Mexican Primera Division Torneo Clausura,1.37,1.14,51.22
166,163,FK Partizan Belgrade,UEFA Europa Conference League,1.41,1.17,51.22
167,165,Brest,French Ligue 1,1.43,1.2,51.09
168,168,Empoli,Italy Serie A,1.51,1.29,51.07
169,157,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.34,1.11,51.0
170,170,FC Sheriff Tiraspol,UEFA Europa League,1.52,1.31,50.65
171,171,Atlético Paranaense,Brasileiro Série A,1.32,1.11,50.65
172,158,Kawasaki Frontale,Japanese J League,1.66,1.45,50.63
173,176,Famalicao,Portuguese Liga,1.32,1.11,50.58
174,172,Elche,Spanish Primera Division,1.5,1.3,50.58
175,173,Atlanta United FC,Major League Soccer,1.6,1.4,50.48
176,175,Toluca,Mexican Primera Division Torneo Clausura,1.53,1.33,50.44
177,182,Rapid Vienna,Austrian T-Mobile Bundesliga,1.44,1.24,50.42
178,177,Rostov,Russian Premier Liga,1.56,1.36,50.28
179,178,Santos,Brasileiro Série A,1.27,1.07,50.19
180,167,PAOK Salonika,Greek Super League,1.27,1.08,50.11
181,193,Talleres de Córdoba,Argentina Primera Division,1.4,1.22,49.94
182,180,Rosenborg,Norwegian Tippeligaen,1.94,1.77,49.94
183,181,Sparta,Dutch Eredivisie,1.43,1.25,49.92
184,192,RKC,Dutch Eredivisie,1.63,1.47,49.62
185,195,AC Ajaccio,French Ligue 1,1.32,1.15,49.62
186,211,KVC Westerlo,Belgian Jupiler League,1.67,1.51,49.59
187,184,Lech Poznan,UEFA Europa Conference League,1.31,1.14,49.56
188,185,Botafogo,Brasileiro Série A,1.23,1.07,49.52
189,159,Cruz Azul,Mexican Primera Division Torneo Clausura,1.31,1.14,49.5
190,186,FK Qarabag,UEFA Europa League,1.41,1.25,49.41
191,187,Maccabi Haifa,UEFA Champions League,1.69,1.54,49.35
192,189,Hapoel Be'er,UEFA Europa Conference League,1.49,1.34,49.22
193,188,Stoke City,English League Championship,1.26,1.11,49.08
194,183,Heerenveen,Dutch Eredivisie,1.47,1.33,48.9
195,201,Boca Juniors,Argentina Primera Division,1.29,1.16,48.68
196,191,Sampdoria,Italy Serie A,1.35,1.23,48.66
197,209,Cremonese,Italy Serie A,1.46,1.34,48.63
198,194,Santos Laguna,Mexican Primera Division Torneo Clausura,1.56,1.44,48.57
199,202,Go Ahead Eagles,Dutch Eredivisie,1.59,1.48,48.54
200,196,FC Arouca,Portuguese Liga,1.2,1.07,48.48
201,198,FC Nordsjaelland,Danish SAS-Ligaen,1.45,1.34,48.18
202,199,LASK Linz,Austrian T-Mobile Bundesliga,1.49,1.39,48.17
203,200,Bragantino,Brasileiro Série A,1.4,1.29,48.17
204,216,Frosinone,Italy Serie B,1.31,1.2,48.06
205,203,Rio Ave,Portuguese Liga,1.17,1.05,48.05
206,205,León,Mexican Primera Division Torneo Clausura,1.3,1.2,47.81
207,204,FC Krasnodar,Russian Premier Liga,1.47,1.39,47.74
208,197,Velez Sarsfield,Argentina Primera Division,1.22,1.13,47.62
209,206,Spezia,Italy Serie A,1.44,1.36,47.61
210,207,Watford,English League Championship,1.29,1.21,47.59
211,231,St Gallen,Swiss Raiffeisen Super League,1.76,1.7,47.51
212,210,Angers,French Ligue 1,1.32,1.24,47.44
213,215,Atlas,Mexican Primera Division Torneo Clausura,1.29,1.21,47.38
214,320,Vissel Kobe,Japanese J League,1.38,1.31,47.31
215,208,Argentinos Juniors,Argentina Primera Division,1.22,1.15,47.08
216,224,Boavista,Portuguese Liga,1.27,1.22,46.74
217,217,Sochi,Russian Premier Liga,1.41,1.37,46.68
218,212,Coventry City,English League Championship,1.18,1.14,46.53
219,220,Fatih Karagümrük,Turkish Turkcell Super Lig,1.74,1.74,46.28
220,239,Seattle Sounders FC,Major League Soccer,1.45,1.43,46.28
221,232,Metz,French Ligue 2,1.22,1.21,45.89
222,234,Terek Grozny,Russian Premier Liga,1.37,1.37,45.89
223,257,Sochaux,French Ligue 2,1.28,1.26,45.88
224,223,Ceará,Brasileiro Série A,1.14,1.12,45.73
225,213,Swansea City,English League Championship,1.37,1.37,45.67
226,221,Chaves,Portuguese Liga,1.31,1.31,45.65
227,222,Sunderland,English League Championship,1.26,1.26,45.64
228,226,Panathinaikos,Greek Super League,1.04,1.01,45.63
229,225,Los Angeles Galaxy,Major League Soccer,1.53,1.55,45.6
230,214,FC Cincinnati,Major League Soccer,1.55,1.58,45.59
231,249,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.35,1.35,45.56
232,233,Urawa Red Diamonds,Japanese J League,1.34,1.35,45.49
233,227,Portimonense,Portuguese Liga,1.26,1.27,45.48
234,228,Hammarby,Swedish Allsvenskan,1.52,1.55,45.44
235,219,Cercle Brugge,Belgian Jupiler League,1.38,1.4,45.4
236,229,Tigre,Argentina Primera Division,1.31,1.32,45.37
237,230,Racing Club,Argentina Primera Division,1.28,1.3,45.21
238,237,Standard Liege,Belgian Jupiler League,1.44,1.47,45.19
239,242,San Lorenzo,Argentina Primera Division,1.11,1.13,44.8
240,236,Apollon Limassol,UEFA Europa Conference League,1.21,1.24,44.74
241,259,Fortuna Sittard,Dutch Eredivisie,1.51,1.57,44.63
242,240,Hearts,Scottish Premiership,1.42,1.48,44.6
243,241,AEK Larnaca,UEFA Europa League,1.15,1.18,44.6
244,238,Huracán,Argentina Primera Division,1.14,1.18,44.37
245,246,Aris Salonika,Greek Super League,1.12,1.16,44.18
246,243,Pumas Unam,Mexican Primera Division Torneo Clausura,1.32,1.39,44.16
247,245,Casa Pia,Portuguese Liga,1.12,1.18,43.9
248,256,Sporting de Charleroi,Belgian Jupiler League,1.32,1.41,43.82
249,248,Silkeborg,Danish SAS-Ligaen,1.5,1.61,43.77
250,251,Mamelodi Sundowns,South African ABSA Premier League,1.16,1.24,43.56
251,250,Sheffield Wednesday,English League One,1.25,1.34,43.51
252,266,Brondby,Danish SAS-Ligaen,1.43,1.54,43.49
253,244,Levante,Spanish Segunda Division,1.11,1.19,43.43
254,284,Salernitana,Italy Serie A,1.42,1.54,43.32
255,235,Troyes,French Ligue 1,1.43,1.55,43.29
256,247,Toronto FC,Major League Soccer,1.5,1.63,43.27
257,253,Bordeaux,French Ligue 2,1.22,1.32,43.25
258,260,CFR 1907 Cluj,UEFA Europa Conference League,1.22,1.33,42.98
259,273,New York Red Bulls,Major League Soccer,1.2,1.31,42.98
260,267,Kayserispor,Turkish Turkcell Super Lig,1.41,1.55,42.96
261,271,Nashville SC,Major League Soccer,1.29,1.41,42.91
262,276,FC Zurich,Swiss Raiffeisen Super League,1.34,1.48,42.84
263,318,Kashima Antlers,Japanese J League,1.31,1.45,42.81
264,254,Le Havre,French Ligue 2,0.94,1.02,42.75
265,218,Austin FC,Major League Soccer,1.47,1.64,42.5
266,263,Atlético Goianiense,Brasileiro Série A,1.22,1.36,42.47
267,304,Viborg,Danish SAS-Ligaen,1.23,1.37,42.46
268,261,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.61,1.8,42.37
269,269,Basel,Swiss Raiffeisen Super League,1.31,1.46,42.36
270,265,Hibernian,Scottish Premiership,1.26,1.41,42.32
271,258,Montreal Impact,Major League Soccer,1.34,1.5,42.31
272,279,Granada,Spanish Segunda Division,1.02,1.13,42.28
