,ID,Points,Minutes,sim
0,5,3,90,1
1,6,5,90,1
2,9,7,90,1
3,14,2,90,1
4,19,15,90,1
5,20,1,90,1
6,22,2,90,1
7,26,5,90,1
8,27,2,90,1
9,29,1,90,1
10,33,2,90,1
11,41,1,90,1
12,48,1,90,1
13,49,1,90,1
14,50,2,90,1
15,58,2,90,1
16,60,7,90,1
17,66,3,90,1
18,70,11,90,1
19,72,2,90,1
20,77,2,90,1
21,82,2,90,1
22,83,2,90,1
23,84,5,90,1
24,85,4,90,1
25,89,2,90,1
26,90,7,90,1
27,92,8,90,1
28,96,6,90,1
29,101,6,90,1
30,105,3,90,1
31,106,6,90,1
32,108,3,90,1
33,110,3,90,1
34,113,4,90,1
35,114,6,90,1
36,117,4,90,1
37,122,8,90,1
38,126,3,90,1
39,129,6,90,1
40,130,10,90,1
41,134,7,90,1
42,135,9,90,1
43,139,6,90,1
44,150,6,90,1
45,152,6,90,1
46,154,2,90,1
47,161,2,90,1
48,165,2,90,1
49,167,1,90,1
50,172,1,90,1
51,191,1,90,1
52,194,1,90,1
53,199,7,90,1
54,200,5,90,1
55,202,2,90,1
56,203,1,90,1
57,204,6,90,1
58,205,2,90,1
59,209,2,90,1
60,211,2,90,1
61,216,4,90,1
62,220,0,90,1
63,221,2,90,1
64,226,2,90,1
65,231,2,90,1
66,234,0,90,1
67,236,2,90,1
68,241,0,90,1
69,242,0,90,1
70,244,2,90,1
71,245,8,90,1
72,247,2,90,1
73,250,5,90,1
74,252,2,90,1
75,255,2,90,1
76,256,3,90,1
77,259,5,90,1
78,260,2,90,1
79,261,2,90,1
80,263,2,90,1
81,265,5,90,1
82,275,6,90,1
83,276,3,90,1
84,279,2,90,1
85,280,3,90,1
86,283,6,90,1
87,286,15,90,1
88,288,3,90,1
89,293,9,90,1
90,295,6,90,1
91,298,6,90,1
92,300,3,90,1
93,301,6,90,1
94,303,12,90,1
95,304,3,90,1
96,307,14,90,1
97,309,11,90,1
98,313,6,90,1
99,317,2,90,1
100,318,0,90,1
101,321,0,90,1
102,326,2,90,1
103,329,2,90,1
104,343,2,90,1
105,344,5,90,1
106,349,21,90,1
107,352,6,90,1
108,353,18,90,1
109,355,5,90,1
110,356,3,90,1
111,360,2,90,1
112,362,5,90,1
113,365,3,90,1
114,368,6,90,1
115,372,7,90,1
116,373,2,90,1
117,376,2,90,1
118,377,2,90,1
119,382,5,90,1
120,385,0,90,1
121,387,2,90,1
122,388,2,90,1
123,393,0,90,1
124,401,2,90,1
125,403,3,90,1
126,406,3,90,1
127,407,6,90,1
128,409,6,90,1
129,412,3,90,1
130,417,6,90,1
131,421,3,90,1
132,423,3,90,1
133,427,6,90,1
134,430,6,90,1
135,442,2,90,1
136,447,2,90,1
137,468,2,90,1
138,470,2,90,1
139,475,2,90,1
140,476,2,90,1
141,493,3,90,1
