,ID,Points,Minutes,sim
0,5,1,90,1
1,6,5,90,1
2,8,3,90,1
3,10,4,90,1
4,12,7,90,1
5,14,2,90,1
6,20,1,90,1
7,26,10,90,1
8,27,6,90,1
9,29,1,90,1
10,32,1,90,1
11,33,2,90,1
12,34,2,90,1
13,41,1,90,1
14,42,4,90,1
15,46,2,90,1
16,48,1,90,1
17,49,1,90,1
18,50,2,90,1
19,60,10,90,1
20,63,2,90,1
21,65,7,90,1
22,66,5,90,1
23,70,4,90,1
24,72,2,90,1
25,77,0,90,1
26,78,2,90,1
27,83,0,90,1
28,84,0,90,1
29,85,13,90,1
30,92,3,90,1
31,96,6,90,1
32,101,6,90,1
33,108,3,90,1
34,110,3,90,1
35,112,6,90,1
36,113,3,90,1
37,114,6,90,1
38,117,2,90,1
39,119,5,90,1
40,121,7,90,1
41,122,11,90,1
42,126,3,90,1
43,129,6,90,1
44,131,6,90,1
45,132,5,90,1
46,134,8,90,1
47,139,6,90,1
48,150,8,90,1
49,152,9,90,1
50,154,6,90,1
51,165,2,90,1
52,167,1,90,1
53,168,2,90,1
54,172,1,90,1
55,178,1,90,1
56,191,6,90,1
57,195,9,90,1
58,199,3,90,1
59,202,8,90,1
60,204,1,90,1
61,208,3,90,1
62,210,3,90,1
63,217,6,90,1
64,220,6,90,1
65,221,3,90,1
66,226,3,90,1
67,231,3,90,1
68,232,2,90,1
69,234,6,90,1
70,236,6,90,1
71,242,6,90,1
72,245,2,90,1
73,249,2,90,1
74,250,2,90,1
75,252,2,90,1
76,254,2,90,1
77,255,6,90,1
78,256,3,90,1
79,259,2,90,1
80,260,2,90,1
81,261,2,90,1
82,263,2,90,1
83,265,2,90,1
84,267,3,90,1
85,275,6,90,1
86,279,2,90,1
87,280,6,90,1
88,281,6,90,1
89,285,6,90,1
90,286,6,90,1
91,293,2,90,1
92,300,2,90,1
93,301,4,90,1
94,302,2,90,1
95,304,5,90,1
96,307,2,90,1
97,308,3,90,1
98,309,2,90,1
99,313,2,90,1
100,318,2,90,1
101,320,2,90,1
102,321,2,90,1
103,326,2,90,1
104,329,2,90,1
105,330,2,90,1
106,341,9,90,1
107,344,3,90,1
108,349,10,90,1
109,350,6,90,1
110,351,7,90,1
111,352,6,90,1
112,353,6,90,1
113,354,3,90,1
114,356,3,90,1
115,362,5,90,1
116,365,3,90,1
117,368,7,90,1
118,372,7,90,1
119,373,2,90,1
