,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,7,3.8789999999999996,False,1,1,2.5,3.8789999999999996
1,146,James,8,2,60,7,4.362,False,1,1,37.3,4.362
2,228,Llorente,2,2,45,7,3.8939999999999997,False,1,1,0.4,3.8939999999999997
3,276,Matip,14,2,59,7,4.728,False,1,1,0.9,4.728
4,13,Saka,3,3,78,7,5.303,False,1,1,10.8,5.303
5,19,Martinelli,3,3,65,7,5.31,False,1,1,46.2,5.31
6,261,Maddison,13,3,79,7,4.721,False,1,1,3.0,4.721
7,283,Salah,14,3,130,7,6.735,True,2,1,51.1,13.47
8,66,Solanke,91,4,57,7,4.284,False,1,1,0.4,4.284
9,80,Toney,94,4,71,7,4.4910000000000005,False,1,1,16.1,4.4910000000000005
10,227,Bamford,2,4,73,7,4.699,False,1,1,0.5,4.699
11,307,Ederson,43,1,55,7,3.9189999999999996,False,0,0,17.5,0.0
12,26,Saliba,3,2,48,7,4.1739999999999995,False,0,0,20.8,0.0
13,285,Alexander-Arnold,14,2,75,7,5.803,False,0,0,47.8,0.0
14,104,Groß,36,3,60,7,4.3210000000000015,False,0,0,26.0,0.0
