,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,7,3.843,False,1,1,2.5,3.843
1,146,James,8,2,60,7,4.5280000000000005,False,1,1,37.2,4.5280000000000005
2,280,Van Dijk,14,2,65,7,4.755,False,1,1,14.0,4.755
3,285,Alexander-Arnold,14,2,75,7,5.294,False,1,1,47.7,5.294
4,13,Saka,3,3,78,7,5.379,False,1,1,10.8,5.379
5,19,Martinelli,3,3,65,7,5.322,False,1,1,46.3,5.322
6,160,Zaha,31,3,72,7,4.708,False,1,1,14.3,4.708
7,283,Salah,14,3,130,7,6.985,True,2,1,51.0,13.97
8,66,Solanke,91,4,57,7,4.337,False,1,1,0.4,4.337
9,227,Bamford,2,4,73,7,4.7780000000000005,False,1,1,0.5,4.7780000000000005
10,318,Haaland,43,4,119,7,6.053,False,1,1,77.3,6.053
11,502,Carson,43,1,39,7,0.0,False,0,0,0.2,0.0
12,320,Mbete,43,2,39,7,0.0,False,0,0,0.3,0.0
13,494,Mosquera,39,2,39,7,0.08199999999999999,False,0,0,0.8,0.0
14,4,Elneny,3,3,43,7,0.0,False,0,0,0.8,0.0
