,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,7,3.8789999999999996,False,1,1,2.5,3.8789999999999996
1,26,Saliba,3,2,48,7,4.1739999999999995,False,1,1,20.8,4.1739999999999995
2,146,James,8,2,60,7,4.362,False,1,1,37.3,4.362
3,285,Alexander-Arnold,14,2,75,7,5.803,False,1,1,47.8,5.803
4,13,Saka,3,3,78,7,5.303,False,1,1,10.8,5.303
5,19,Martinelli,3,3,65,7,5.31,False,1,1,46.2,5.31
6,104,Groß,36,3,60,7,4.3210000000000015,False,1,1,26.0,4.3210000000000015
7,283,Salah,14,3,130,7,6.735,True,2,1,51.1,13.47
8,293,Luis Díaz,14,3,82,7,5.282,False,1,1,31.0,5.282
9,227,Bamford,2,4,73,7,4.699,False,1,1,0.5,4.699
10,318,Haaland,43,4,119,7,5.8210000000000015,False,1,1,77.2,5.8210000000000015
11,207,Gazzaniga,54,1,40,7,0.0,False,0,0,3.9,0.0
12,96,Goode,94,2,40,7,0.004,False,0,0,0.5,0.0
13,320,Mbete,43,2,39,7,0.0,False,0,0,0.3,0.0
14,323,Delap,43,4,44,7,0.0,False,0,0,0.3,0.0
