,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,7,4.395,False,1,15.3,4.395
1,276,Matip,14,2,59,7,4.612,False,1,0.9,4.612
2,280,Van Dijk,14,2,65,7,4.755,False,1,14.0,4.755
3,285,Alexander-Arnold,14,2,75,7,5.294,False,1,47.7,5.294
4,13,Saka,3,3,78,7,5.379,False,1,10.8,5.379
5,19,Martinelli,3,3,65,7,5.322,False,1,46.3,5.322
6,283,Salah,14,3,130,7,6.985,True,2,51.0,13.97
7,293,Luis Díaz,14,3,82,7,5.103,False,1,31.0,5.103
8,301,De Bruyne,43,3,122,7,5.155,False,1,24.3,5.155
9,227,Bamford,2,4,73,7,4.7780000000000005,False,1,0.5,4.7780000000000005
10,318,Haaland,43,4,119,7,6.053,False,1,77.3,6.053
