,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,7,4.394,False,1,15.4,4.394
1,276,Matip,14,2,59,7,4.643,False,1,0.9,4.643
2,280,Van Dijk,14,2,65,7,4.512,False,1,14.1,4.512
3,285,Alexander-Arnold,14,2,75,7,5.2989999999999995,False,1,47.6,5.2989999999999995
4,13,Saka,3,3,78,7,5.277,False,1,10.8,5.277
5,19,Martinelli,3,3,65,7,4.865,False,1,46.4,4.865
6,283,Salah,14,3,130,7,6.8260000000000005,True,2,50.7,13.652000000000001
7,293,Luis Díaz,14,3,82,7,5.178,False,1,31.0,5.178
8,301,De Bruyne,43,3,122,7,5.087,False,1,24.4,5.087
9,28,Jesus,3,4,82,7,4.998,False,1,79.1,4.998
10,318,Haaland,43,4,119,7,6.0889999999999995,False,1,77.4,6.0889999999999995
