,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,7,4.3610000000000015,False,1,15.3,4.3610000000000015
1,276,Matip,14,2,59,7,4.728,False,1,0.9,4.728
2,280,Van Dijk,14,2,65,7,4.6560000000000015,False,1,14.0,4.6560000000000015
3,285,Alexander-Arnold,14,2,75,7,5.803,False,1,47.8,5.803
4,13,Saka,3,3,78,7,5.303,False,1,10.8,5.303
5,19,Martinelli,3,3,65,7,5.31,False,1,46.2,5.31
6,283,Salah,14,3,130,7,6.735,True,2,51.1,13.47
7,293,Luis Díaz,14,3,82,7,5.282,False,1,31.0,5.282
8,301,De Bruyne,43,3,122,7,5.289,False,1,24.2,5.289
9,28,Jesus,3,4,82,7,4.819,False,1,79.2,4.819
10,318,Haaland,43,4,119,7,5.8210000000000015,False,1,77.2,5.8210000000000015
