,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,55,3.8324,False,1,1,15.4,3.8324
1,146,James,8,2,60,3.8256,False,1,1,37.2,3.8256
2,285,Alexander-Arnold,14,2,75,4.0954,False,1,1,47.2,4.0954
3,357,Trippier,4,2,52,3.3162,False,1,1,31.7,3.3162
4,13,Saka,3,3,78,4.2780000000000005,False,1,1,10.8,4.2780000000000005
5,19,Martinelli,3,3,65,4.0904,False,1,1,46.4,4.0904
6,160,Zaha,31,3,72,4.2438,False,1,1,14.3,4.2438
7,283,Salah,14,3,130,5.3056,False,1,1,50.0,5.3056
8,66,Solanke,91,4,57,4.074800000000001,False,1,1,0.4,4.074800000000001
9,210,Mitrović,54,4,68,4.558999999999999,False,1,1,24.5,4.558999999999999
10,318,Haaland,43,4,119,5.7490000000000006,True,2,1,77.8,11.498000000000001
11,254,Ward,13,1,40,3.3904000000000005,False,0,0,26.7,0.0
12,295,N.Williams,17,2,41,2.793,False,0,0,27.6,0.0
13,463,Coufal,21,2,44,3.1997999999999998,False,0,0,0.7,0.0
14,416,Diallo,20,3,44,2.0366,False,0,0,0.6,0.0
