,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,3.8524000000000003,False,1,1,17.5,3.8524000000000003
1,146,James,8,2,60,3.7006,False,1,1,37.2,3.7006
2,285,Alexander-Arnold,14,2,75,4.2016,False,1,1,47.6,4.2016
3,463,Coufal,21,2,44,3.2994,False,1,1,0.7,3.2994
4,13,Saka,3,3,78,4.2294,False,1,1,10.8,4.2294
5,19,Martinelli,3,3,65,4.0288,False,1,1,46.4,4.0288
6,261,Maddison,13,3,79,4.340000000000001,False,1,1,3.0,4.340000000000001
7,283,Salah,14,3,130,5.535399999999999,False,1,1,50.7,5.535399999999999
8,66,Solanke,91,4,57,3.935,False,1,1,0.4,3.935
9,210,Mitrović,54,4,68,4.520999999999999,False,1,1,24.3,4.520999999999999
10,318,Haaland,43,4,119,5.8662,True,2,1,77.4,11.7324
11,254,Ward,13,1,40,3.3586,False,0,0,26.8,0.0
12,39,Mings,7,2,43,2.6084,False,0,0,3.1,0.0
13,295,N.Williams,17,2,41,2.814,False,0,0,27.7,0.0
14,346,Andreas,54,3,46,2.8372,False,0,0,25.4,0.0
