,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,7,3.8789999999999996,False,1,1,2.5,3.8789999999999996
1,228,Llorente,2,2,45,7,3.8939999999999997,False,1,1,0.4,3.8939999999999997
2,276,Matip,14,2,59,7,4.728,True,2,1,0.9,9.456
3,586,Estupiñán,36,2,45,7,3.7289999999999996,False,1,1,1.0,3.7289999999999996
4,111,Trossard,36,3,65,7,4.004,False,1,1,3.2,4.004
5,142,Mount,8,3,77,7,4.5760000000000005,False,1,1,4.1,4.5760000000000005
6,261,Maddison,13,3,79,7,4.721,False,1,1,3.0,4.721
7,465,Bowen,21,3,81,7,4.224,False,1,1,2.5,4.224
8,66,Solanke,91,4,57,7,4.284,False,1,1,0.4,4.284
9,227,Bamford,2,4,73,7,4.699,False,1,1,0.5,4.699
10,255,Vardy,13,4,93,7,4.324,False,1,1,2.6,4.324
11,455,Fabianski,21,1,50,7,3.57,False,0,0,1.0,0.0
12,8,Tierney,3,2,49,7,3.622,False,0,0,1.0,0.0
13,108,Webster,36,2,45,7,3.722,False,0,0,0.7,0.0
14,264,Barnes,13,3,69,7,3.964,False,0,0,1.1,0.0
