,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,60,4.10825,False,1,1,6.6,4.10825
1,255,Robertson,14,2,74,4.305999999999999,False,1,1,21.0,4.305999999999999
2,300,Shaw,1,2,48,3.5737499999999995,False,1,1,1.7,3.5737499999999995
3,490,Thiago Silva,8,2,56,3.8564999999999996,False,1,1,4.1,3.8564999999999996
4,556,Dias,43,2,58,3.8821250000000003,False,1,1,11.5,3.8821250000000003
5,254,Salah,14,3,125,6.00125,True,2,1,39.2,12.0025
6,272,De Bruyne,43,3,119,5.8416250000000005,False,1,1,31.2,5.8416250000000005
7,306,Rashford,1,3,96,4.988875000000001,False,1,1,12.7,4.988875000000001
8,202,Bamford,2,4,67,4.4265,False,1,1,49.4,4.4265
9,437,Antonio,21,4,63,3.988875,False,1,1,9.0,3.988875
10,514,Watkins,7,4,61,4.215375,False,1,1,11.1,4.215375
11,597,Sánchez,36,1,44,3.3943749999999997,False,0,0,0.9,0.0
12,146,Mitchell,31,2,39,2.1898750000000002,False,0,0,17.8,0.0
13,191,Anguissa,54,3,45,2.3032500000000002,False,0,0,2.3,0.0
14,364,Oriol Romeu,20,3,45,2.1393750000000002,False,0,0,3.3,0.0
