,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,20,4.5,False,1,6.6,4.5
1,273,Stones,43,2,51,20,4.988,False,1,11.3,4.988
2,300,Shaw,1,2,48,20,5.171,False,1,1.7,5.171
3,556,Dias,43,2,58,20,4.871,False,1,11.4,4.871
4,254,Salah,14,3,125,20,5.5920000000000005,False,1,39.3,5.5920000000000005
5,272,De Bruyne,43,3,119,20,7.204,True,2,31.0,14.408
6,276,Sterling,43,3,114,20,6.068,False,1,4.3,6.068
7,302,Fernandes,1,3,113,20,7.03,False,1,52.9,7.03
8,306,Rashford,1,3,96,20,6.345,False,1,12.7,6.345
9,202,Bamford,2,4,67,20,5.037,False,1,49.4,5.037
10,282,Jesus,43,4,91,20,5.955,False,1,1.4,5.955
