,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,291,de Gea,1,1,53,20,4.334,False,1,1,4.7,4.334
1,62,Dunk,36,2,48,20,3.87,False,1,1,2.5,3.87
2,298,Maguire,1,2,54,20,4.419,False,1,1,4.4,4.419
3,300,Shaw,1,2,48,20,5.05,False,1,1,1.7,5.05
4,490,Thiago Silva,8,2,56,20,4.369,False,1,1,4.1,4.369
5,69,Trossard,36,3,57,20,4.182,False,1,1,0.7,4.182
6,203,Harrison,2,3,54,20,3.893,False,1,1,2.4,3.893
7,276,Sterling,43,3,114,20,5.624,False,1,1,4.3,5.624
8,68,Maupay,36,4,61,20,4.85,False,1,1,2.5,4.85
9,249,Firmino,14,4,93,20,3.926,False,1,1,5.0,3.926
10,282,Jesus,43,4,91,20,5.765,True,2,1,1.4,11.53
11,431,Fabianski,21,1,51,20,3.793,False,0,0,4.1,0.0
12,42,Targett,7,2,46,20,3.616,False,0,0,4.8,0.0
13,235,Barnes,13,3,68,20,3.763,False,0,0,4.5,0.0
14,275,Mahrez,43,3,81,20,3.776,False,0,0,3.5,0.0
