,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,5.6022,False,1,1,13.3,5.6022
1,142,James,8,2,63,6.3544,False,1,1,14.3,6.3544
2,234,Robertson,14,2,73,5.7166,False,1,1,11.0,5.7166
3,237,Alexander-Arnold,14,2,84,6.4044,False,1,1,38.7,6.4044
4,22,Saka,3,3,68,6.0112000000000005,False,1,1,33.3,6.0112000000000005
5,138,Mount,8,3,75,5.990200000000001,False,1,1,13.7,5.990200000000001
6,212,Maddison,13,3,69,6.518800000000001,False,1,1,12.2,6.518800000000001
7,215,Barnes,13,3,66,5.7298,False,1,1,4.1,5.7298
8,233,Salah,14,3,133,7.736199999999999,True,2,1,59.4,15.472399999999999
9,6,Lacazette,3,4,84,5.6926000000000005,False,1,1,8.5,5.6926000000000005
10,700,Weghorst,90,4,64,4.9318,False,1,1,7.2,4.9318
11,376,Foster,57,1,41,4.0518,False,0,0,19.0,0.0
12,5,Cédric,3,2,42,3.6180000000000008,False,0,0,0.4,0.0
13,364,Davies,6,2,44,3.7522000000000006,False,0,0,1.9,0.0
14,577,Gelhardt,2,4,46,1.44,False,0,0,3.3,0.0
