,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,51,33,7.2189999999999985,False,1,10.6,7.2189999999999985
1,39,Targett,4,2,47,33,6.2860000000000005,False,1,2.4,6.2860000000000005
2,58,Burn,4,2,44,33,6.279,False,1,0.7,6.279
3,279,Telles,1,2,50,33,6.63,False,1,0.7,6.63
4,22,Saka,3,3,68,33,8.169,False,1,33.3,8.169
5,212,Maddison,13,3,69,33,7.963999999999999,False,1,12.2,7.963999999999999
6,277,Fernandes,1,3,116,33,8.417,False,1,15.4,8.417
7,485,Sancho,1,3,89,33,7.285,False,1,3.0,7.285
8,6,Lacazette,3,4,84,33,7.7,False,1,8.5,7.7
9,109,Wood,4,4,67,33,7.963999999999999,False,1,2.2,7.963999999999999
10,579,Ronaldo,1,4,122,33,9.636000000000001,True,2,18.5,19.272000000000002
