,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,51,33,7.334,False,1,10.6,7.334
1,39,Targett,4,2,47,33,6.516,False,1,2.4,6.516
2,58,Burn,4,2,44,33,6.522,False,1,0.7,6.522
3,279,Telles,1,2,50,33,6.529,False,1,0.7,6.529
4,22,Saka,3,3,68,33,8.34,False,1,33.3,8.34
5,212,Maddison,13,3,69,33,8.176,False,1,12.2,8.176
6,277,Fernandes,1,3,116,33,8.654,False,1,15.4,8.654
7,485,Sancho,1,3,89,33,7.6709999999999985,False,1,3.0,7.6709999999999985
8,6,Lacazette,3,4,84,33,8.051,False,1,8.5,8.051
9,109,Wood,4,4,67,33,8.198,False,1,2.2,8.198
10,579,Ronaldo,1,4,122,33,9.94,True,2,18.6,19.88
