,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,33,6.9830000000000005,False,1,1,13.3,6.9830000000000005
1,23,Gabriel,3,2,53,33,6.14,False,1,1,8.4,6.14
2,39,Targett,4,2,47,33,6.516,False,1,1,2.4,6.516
3,279,Telles,1,2,50,33,6.529,False,1,1,0.7,6.529
4,305,Schär,4,2,43,33,6.3610000000000015,False,1,1,2.4,6.3610000000000015
5,22,Saka,3,3,68,33,8.34,False,1,1,33.3,8.34
6,212,Maddison,13,3,69,33,8.176,False,1,1,12.2,8.176
7,341,Ward-Prowse,20,3,64,33,7.278,False,1,1,5.8,7.278
8,6,Lacazette,3,4,84,33,8.051,False,1,1,8.5,8.051
9,345,Adams,20,4,69,33,7.522,False,1,1,5.1,7.522
10,579,Ronaldo,1,4,122,33,9.94,True,2,1,18.6,19.88
11,112,Pope,90,1,54,33,6.858,False,0,0,4.1,0.0
12,58,Burn,4,2,44,33,6.522,False,0,0,0.7,0.0
13,215,Barnes,13,3,66,33,7.329,False,0,0,4.1,0.0
14,277,Fernandes,1,3,116,33,8.654,False,0,0,15.4,0.0
