,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,4.544625,False,1,1,8.9,4.544625
1,123,James,8,2,52,4.890750000000001,False,1,1,12.9,4.890750000000001
2,255,Robertson,14,2,73,5.49975,False,1,1,22.3,5.49975
3,259,Alexander-Arnold,14,2,72,5.101625,False,1,1,14.6,5.101625
4,198,Klich,2,3,55,4.500500000000001,False,1,1,7.1,4.500500000000001
5,231,Maddison,13,3,71,4.925,False,1,1,5.9,4.925
6,254,Salah,14,3,126,8.018624999999998,True,2,1,45.0,16.037249999999997
7,306,Rashford,1,3,95,6.050125,False,1,1,8.9,6.050125
8,202,Bamford,2,4,64,5.451375000000001,False,1,1,45.1,5.451375000000001
9,224,Vardy,13,4,101,6.337375000000001,False,1,1,26.0,6.337375000000001
10,377,Adams,20,4,61,4.725874999999999,False,1,1,9.5,4.725874999999999
11,516,Areola,54,1,45,4.117749999999999,False,0,0,1.5,0.0
12,195,Cooper,2,2,44,2.9772499999999997,False,0,0,0.5,0.0
13,443,Balbuena,21,2,44,3.5108749999999995,False,0,0,2.2,0.0
14,364,Oriol Romeu,20,3,45,2.758125,False,0,0,4.2,0.0
