,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,252,Alisson,14,1,59,16,4.226,False,1,6.7,4.226
1,255,Robertson,14,2,73,16,5.483,False,1,22.4,5.483
2,259,Alexander-Arnold,14,2,72,16,5.169,False,1,14.6,5.169
3,391,Dier,6,2,51,16,4.365,False,1,5.4,4.365
4,251,Mané,14,3,119,16,6.295,False,1,7.7,6.295
5,254,Salah,14,3,126,16,8.099,True,2,45.1,16.198
6,272,De Bruyne,43,3,118,16,5.823,False,1,23.4,5.823
7,302,Fernandes,1,3,111,16,5.599,False,1,44.8,5.599
8,390,Son,6,3,97,16,5.545,False,1,62.0,5.545
9,224,Vardy,13,4,101,16,5.482,False,1,26.2,5.482
10,388,Kane,6,4,110,16,6.357,False,1,41.9,6.357
