,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,31,3.8160000000000003,False,1,1,11.5,3.8160000000000003
1,180,Keane,11,2,42,31,3.845,False,1,1,0.4,3.845
2,448,Perišić,6,2,53,31,4.135,False,1,1,15.8,4.135
3,733,Pedro Porro,6,2,48,31,5.2170000000000005,False,1,1,0.7,5.2170000000000005
4,13,Saka,3,3,86,31,5.484,False,1,1,40.9,5.484
5,189,Gray,11,3,52,31,4.2010000000000005,False,1,1,0.6,4.2010000000000005
6,301,De Bruyne,43,3,121,31,5.916,False,1,1,26.0,5.916
7,305,Grealish,43,3,70,31,5.343999999999999,False,1,1,7.1,5.343999999999999
8,40,Watkins,7,4,76,31,4.519,False,1,1,19.6,4.519
9,318,Haaland,43,4,122,31,7.625,True,2,1,77.5,15.25
10,427,Kane,6,4,117,31,7.07,False,1,1,39.8,7.07
11,548,Iversen,13,1,38,31,2.9810000000000003,False,0,0,3.6,0.0
12,199,Tarkowski,11,2,42,31,3.705,False,0,0,4.4,0.0
13,417,Perraud,20,2,41,31,2.9389999999999996,False,0,0,0.7,0.0
14,346,Andreas,54,3,43,31,3.7710000000000004,False,0,0,13.2,0.0
