,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.7454,False,1,1,14.9,4.7454
1,16,Gabriel,3,2,53,3.6594,False,1,1,16.0,3.6594
2,285,Alexander-Arnold,14,2,73,5.0334,False,1,1,17.8,5.0334
3,733,Pedro Porro,6,2,48,3.6077999999999997,False,1,1,0.8,3.6077999999999997
4,13,Saka,3,3,86,4.9706,False,1,1,40.9,4.9706
5,107,March,36,3,52,4.3536,False,1,1,11.1,4.3536
6,124,Mitoma,36,3,56,4.3216,False,1,1,27.3,4.3216
7,283,Salah,14,3,128,7.042999999999999,True,2,1,26.4,14.085999999999999
8,346,Andreas,54,3,43,4.0734,False,1,1,13.3,4.0734
9,318,Haaland,43,4,122,6.484,False,1,1,77.6,6.484
10,427,Kane,6,4,117,5.458,False,1,1,39.8,5.458
11,548,Iversen,13,1,38,3.2079999999999997,False,0,0,3.6,0.0
12,180,Keane,11,2,42,2.6798,False,0,0,0.4,0.0
13,199,Tarkowski,11,2,42,2.5492,False,0,0,4.5,0.0
14,596,Ferguson,36,4,46,2.9322000000000004,False,0,0,1.9,0.0
