,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,46,3.9846000000000004,False,1,1,3.4,3.9846000000000004
1,284,Robertson,14,2,68,4.683,False,1,1,5.8,4.683
2,285,Alexander-Arnold,14,2,73,5.3676,False,1,1,17.8,5.3676
3,357,Trippier,4,2,62,4.0268,False,1,1,67.8,4.0268
4,13,Saka,3,3,86,5.112,False,1,1,40.9,5.112
5,107,March,36,3,52,4.2904,False,1,1,11.1,4.2904
6,283,Salah,14,3,128,7.106999999999999,True,2,1,26.4,14.213999999999999
7,305,Grealish,43,3,70,4.362799999999999,False,1,1,7.2,4.362799999999999
8,346,Andreas,54,3,43,4.1482,False,1,1,13.2,4.1482
9,40,Watkins,7,4,76,4.5674,False,1,1,19.6,4.5674
10,318,Haaland,43,4,122,6.463199999999999,False,1,1,77.6,6.463199999999999
11,102,Steele,36,1,39,3.6759999999999997,False,0,0,3.0,0.0
12,167,Guéhi,31,2,44,2.8665999999999996,False,0,0,1.1,0.0
13,358,Burn,4,2,45,3.218,False,0,0,4.3,0.0
14,596,Ferguson,36,4,46,3.0064,False,0,0,1.9,0.0
