,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.7334,False,1,1,14.9,4.7334
1,16,Gabriel,3,2,53,3.6488,False,1,1,16.0,3.6488
2,285,Alexander-Arnold,14,2,73,5.446000000000001,False,1,1,17.8,5.446000000000001
3,733,Pedro Porro,6,2,48,3.6122,False,1,1,0.7,3.6122
4,13,Saka,3,3,86,5.0464,False,1,1,40.9,5.0464
5,107,March,36,3,52,4.2416,False,1,1,11.1,4.2416
6,124,Mitoma,36,3,56,4.388,False,1,1,27.2,4.388
7,283,Salah,14,3,128,7.3078,True,2,1,26.4,14.6156
8,346,Andreas,54,3,43,4.2744,False,1,1,13.2,4.2744
9,318,Haaland,43,4,122,5.9674000000000005,False,1,1,77.5,5.9674000000000005
10,427,Kane,6,4,117,5.2250000000000005,False,1,1,39.8,5.2250000000000005
11,548,Iversen,13,1,38,3.1748000000000003,False,0,0,3.6,0.0
12,180,Keane,11,2,42,2.7447999999999997,False,0,0,0.4,0.0
13,199,Tarkowski,11,2,42,2.6448,False,0,0,4.4,0.0
14,596,Ferguson,36,4,46,2.9168,False,0,0,1.9,0.0
