,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,54,31,3.9930000000000003,False,1,1,3.3,3.9930000000000003
1,180,Keane,11,2,42,31,3.924,False,1,1,0.4,3.924
2,513,Lenglet,6,2,48,31,3.603,False,1,1,0.4,3.603
3,733,Pedro Porro,6,2,48,31,5.212999999999999,True,2,1,0.7,10.425999999999998
4,171,Olise,31,3,54,31,4.0169999999999995,False,1,1,0.8,4.0169999999999995
5,189,Gray,11,3,52,31,4.495,False,1,1,0.6,4.495
6,303,Mahrez,43,3,73,31,4.342,False,1,1,4.6,4.342
7,609,Antony,1,3,73,31,4.313,False,1,1,2.8,4.313
8,680,Gakpo,14,3,76,31,3.92,False,1,1,3.3,3.92
9,345,Martial,1,4,63,31,3.958,False,1,1,1.0,3.958
10,356,Wilson,4,4,69,31,4.069,False,1,1,3.3,4.069
11,102,Steele,36,1,39,31,3.5069999999999997,False,0,0,3.0,0.0
12,199,Tarkowski,11,2,42,31,3.548,False,0,0,4.4,0.0
13,329,Varane,1,2,48,31,3.458,False,0,0,3.1,0.0
14,145,Havertz,8,4,76,31,3.65,False,0,0,4.8,0.0
