,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,31,4.258,False,1,13.4,4.258
1,285,Alexander-Arnold,14,2,73,31,4.415,False,1,17.8,4.415
2,448,Perišić,6,2,53,31,4.041,False,1,15.8,4.041
3,733,Pedro Porro,6,2,48,31,5.212999999999999,False,1,0.7,5.212999999999999
4,13,Saka,3,3,86,31,5.435,False,1,40.9,5.435
5,283,Salah,14,3,128,31,6.053999999999999,False,1,26.4,6.053999999999999
6,301,De Bruyne,43,3,121,31,6.182,False,1,26.0,6.182
7,305,Grealish,43,3,70,31,5.404,False,1,7.2,5.404
8,428,Son,6,3,116,31,5.16,False,1,6.4,5.16
9,318,Haaland,43,4,122,31,7.818,True,2,77.6,15.636
10,427,Kane,6,4,117,31,6.853,False,1,39.8,6.853
