,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,31,4.185,False,1,13.4,4.185
1,285,Alexander-Arnold,14,2,73,31,4.274,False,1,17.8,4.274
2,448,Perišić,6,2,53,31,4.135,False,1,15.8,4.135
3,733,Pedro Porro,6,2,48,31,5.2170000000000005,False,1,0.7,5.2170000000000005
4,13,Saka,3,3,86,31,5.484,False,1,40.9,5.484
5,283,Salah,14,3,128,31,5.749,False,1,26.4,5.749
6,301,De Bruyne,43,3,121,31,5.916,False,1,26.0,5.916
7,305,Grealish,43,3,70,31,5.343999999999999,False,1,7.1,5.343999999999999
8,428,Son,6,3,116,31,4.908,False,1,6.4,4.908
9,318,Haaland,43,4,122,31,7.625,True,2,77.5,15.25
10,427,Kane,6,4,117,31,7.07,False,1,39.8,7.07
