,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,31,4.227,False,1,13.4,4.227
1,285,Alexander-Arnold,14,2,73,31,4.333,False,1,17.8,4.333
2,448,Perišić,6,2,53,31,4.758,False,1,15.8,4.758
3,733,Pedro Porro,6,2,48,31,5.044,False,1,0.8,5.044
4,13,Saka,3,3,86,31,5.332999999999998,False,1,40.9,5.332999999999998
5,283,Salah,14,3,128,31,5.904,False,1,26.4,5.904
6,301,De Bruyne,43,3,121,31,5.936,False,1,26.0,5.936
7,303,Mahrez,43,3,73,31,4.762,False,1,4.6,4.762
8,305,Grealish,43,3,70,31,5.229,False,1,7.3,5.229
9,318,Haaland,43,4,122,31,7.3260000000000005,True,2,77.6,14.652000000000001
10,427,Kane,6,4,117,31,6.973,False,1,39.8,6.973
