,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,143,Mendy,8,1,61,9,4.375,False,1,1,14.6,4.375
1,162,Mitchell,31,2,45,9,3.615,False,1,1,0.7,3.615
2,168,Digne,11,2,53,9,4.717,False,1,1,7.8,4.717
3,169,Keane,11,2,50,9,4.46,False,1,1,2.9,4.46
4,256,Cancelo,43,2,63,9,4.191,False,1,1,22.5,4.191
5,33,Grealish,43,3,79,9,4.7330000000000005,False,1,1,17.5,4.7330000000000005
6,154,Zaha,31,3,70,9,4.507,False,1,1,7.0,4.507
7,251,De Bruyne,43,3,119,9,5.2170000000000005,False,1,1,3.0,5.2170000000000005
8,336,Redmond,20,3,59,9,4.459,False,1,1,0.1,4.459
9,525,A.Armstrong,20,4,60,9,5.38,False,1,1,3.0,5.38
10,529,Lukaku,8,4,117,9,6.545,True,2,1,36.5,13.09
11,170,Pickford,11,1,50,9,3.908,False,0,0,5.2,0.0
12,142,James,8,2,55,9,4.912,False,0,0,5.1,0.0
13,96,Mbeumo,94,3,55,9,4.814,False,0,0,2.9,0.0
14,78,Toney,94,4,64,9,4.988,False,0,0,15.5,0.0
