,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,143,Mendy,8,1,61,9,4.3660000000000005,False,1,1,14.3,4.3660000000000005
1,16,Tierney,3,2,49,9,3.781,False,1,1,7.2,3.781
2,168,Digne,11,2,53,9,4.716,False,1,1,7.8,4.716
3,169,Keane,11,2,50,9,4.424,False,1,1,2.9,4.424
4,256,Cancelo,43,2,63,9,4.192,False,1,1,22.2,4.192
5,96,Mbeumo,94,3,55,9,4.718,False,1,1,2.7,4.718
6,233,Salah,14,3,127,9,5.15,False,1,1,63.5,5.15
7,482,Townsend,11,3,56,9,4.556,False,1,1,9.8,4.556
8,78,Toney,94,4,64,9,4.959,False,1,1,15.4,4.959
9,525,A.Armstrong,20,4,60,9,5.376,False,1,1,3.1,5.376
10,529,Lukaku,8,4,117,9,6.566,True,2,1,36.6,13.132
11,334,McCarthy,20,1,45,9,3.755,False,0,0,2.3,0.0
12,142,James,8,2,55,9,4.732,False,0,0,5.1,0.0
13,33,Grealish,43,3,79,9,4.686,False,0,0,17.8,0.0
14,336,Redmond,20,3,59,9,4.405,False,0,0,0.1,0.0
