,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,61,9,4.369,False,1,14.4,4.369
1,142,James,8,2,55,9,4.574,False,1,5.1,4.574
2,168,Digne,11,2,53,9,4.668,False,1,7.8,4.668
3,169,Keane,11,2,50,9,4.459,False,1,2.9,4.459
4,33,Grealish,43,3,79,9,4.767,False,1,17.7,4.767
5,96,Mbeumo,94,3,55,9,4.774,False,1,2.8,4.774
6,233,Salah,14,3,127,9,5.101,False,1,63.7,5.101
7,251,De Bruyne,43,3,119,9,5.0710000000000015,False,1,2.9,5.0710000000000015
8,4,Aubameyang,3,4,99,9,5.16,False,1,2.5,5.16
9,525,A.Armstrong,20,4,60,9,5.363,False,1,3.0,5.363
10,529,Lukaku,8,4,117,9,6.57,True,2,36.5,13.14
