,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,61,9,4.375,False,1,14.6,4.375
1,142,James,8,2,55,9,4.912,False,1,5.1,4.912
2,168,Digne,11,2,53,9,4.717,False,1,7.8,4.717
3,169,Keane,11,2,50,9,4.46,False,1,2.9,4.46
4,33,Grealish,43,3,79,9,4.7330000000000005,False,1,17.5,4.7330000000000005
5,96,Mbeumo,94,3,55,9,4.814,False,1,2.9,4.814
6,233,Salah,14,3,127,9,5.115,False,1,63.9,5.115
7,251,De Bruyne,43,3,119,9,5.2170000000000005,False,1,3.0,5.2170000000000005
8,4,Aubameyang,3,4,99,9,5.233,False,1,2.5,5.233
9,525,A.Armstrong,20,4,60,9,5.38,False,1,3.0,5.38
10,529,Lukaku,8,4,117,9,6.545,True,2,36.5,13.09
