,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,334,McCarthy,20,1,45,9,3.755,False,1,1,2.3,3.755
1,133,Christensen,8,2,50,9,4.162,False,1,1,4.2,4.162
2,135,Chilwell,8,2,56,9,3.958,False,1,1,5.0,3.958
3,169,Keane,11,2,50,9,4.424,False,1,1,2.9,4.424
4,96,Mbeumo,94,3,55,9,4.718,False,1,1,2.7,4.718
5,186,Klich,2,3,55,9,4.235,False,1,1,0.7,4.235
6,251,De Bruyne,43,3,119,9,4.835,False,1,1,2.9,4.835
7,336,Redmond,20,3,59,9,4.405,False,1,1,0.1,4.405
8,4,Aubameyang,3,4,99,9,5.198,False,1,1,2.5,5.198
9,357,Kane,6,4,121,9,4.7010000000000005,False,1,1,5.0,4.7010000000000005
10,525,A.Armstrong,20,4,60,9,5.376,True,2,1,3.1,10.752
11,199,Meslier,2,1,50,9,3.698,False,0,0,2.9,0.0
12,23,Gabriel,3,2,50,9,3.622,False,0,0,0.8,0.0
13,590,Tomiyasu,3,2,46,9,3.622,False,0,0,3.2,0.0
14,265,Foden,43,3,80,9,4.006,False,0,0,4.4,0.0
