,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,143,Mendy,8,1,61,3.802222222222222,False,1,1,14.6,3.802222222222222
1,237,Alexander-Arnold,14,2,75,4.623555555555555,False,1,1,23.4,4.623555555555555
2,249,Walker,43,2,56,3.7031111111111112,False,1,1,7.9,3.7031111111111112
3,256,Cancelo,43,2,63,4.019000000000001,False,1,1,22.5,4.019000000000001
4,33,Grealish,43,3,79,4.583333333333332,False,1,1,17.5,4.583333333333332
5,96,Mbeumo,94,3,55,4.171777777777779,False,1,1,2.9,4.171777777777779
6,233,Salah,14,3,127,6.145222222222222,True,2,1,63.9,12.290444444444445
7,240,Jota,14,3,75,4.084777777777778,False,1,1,15.0,4.084777777777778
8,78,Toney,94,4,64,4.404111111111111,False,1,1,15.5,4.404111111111111
9,525,A.Armstrong,20,4,60,4.049888888888889,False,1,1,3.0,4.049888888888889
10,529,Lukaku,8,4,117,5.13188888888889,False,1,1,36.5,5.13188888888889
11,376,Foster,57,1,40,2.323555555555556,False,0,0,22.0,0.0
12,67,White,3,2,44,2.763333333333333,False,0,0,12.9,0.0
13,302,Manquillo,4,2,40,2.164555555555556,False,0,0,9.3,0.0
14,115,Brownhill,90,3,44,2.469,False,0,0,3.6,0.0
