,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,143,Mendy,8,1,61,3.758111111111111,False,1,1,14.4,3.758111111111111
1,237,Alexander-Arnold,14,2,75,4.657333333333334,False,1,1,23.3,4.657333333333334
2,249,Walker,43,2,56,3.7224444444444447,False,1,1,7.9,3.7224444444444447
3,256,Cancelo,43,2,63,4.01788888888889,False,1,1,22.3,4.01788888888889
4,33,Grealish,43,3,79,4.580333333333333,False,1,1,17.7,4.580333333333333
5,96,Mbeumo,94,3,55,4.183888888888888,False,1,1,2.8,4.183888888888888
6,233,Salah,14,3,127,6.108333333333333,True,2,1,63.7,12.216666666666667
7,240,Jota,14,3,75,4.123666666666667,False,1,1,15.1,4.123666666666667
8,78,Toney,94,4,64,4.373,False,1,1,15.4,4.373
9,525,A.Armstrong,20,4,60,4.006444444444445,False,1,1,3.0,4.006444444444445
10,529,Lukaku,8,4,117,5.1483333333333325,False,1,1,36.5,5.1483333333333325
11,376,Foster,57,1,40,2.348,False,0,0,22.0,0.0
12,67,White,3,2,44,2.7714444444444446,False,0,0,12.9,0.0
13,302,Manquillo,4,2,40,2.171,False,0,0,9.2,0.0
14,115,Brownhill,90,3,44,2.4615555555555555,False,0,0,3.6,0.0
