,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,143,Mendy,8,1,61,3.7647777777777782,False,1,1,14.3,3.7647777777777782
1,237,Alexander-Arnold,14,2,75,4.641,False,1,1,23.3,4.641
2,249,Walker,43,2,56,3.7181111111111114,False,1,1,7.9,3.7181111111111114
3,256,Cancelo,43,2,63,4.004777777777778,False,1,1,22.2,4.004777777777778
4,33,Grealish,43,3,79,4.570666666666667,False,1,1,17.8,4.570666666666667
5,96,Mbeumo,94,3,55,4.172888888888888,False,1,1,2.7,4.172888888888888
6,233,Salah,14,3,127,6.135222222222222,True,2,1,63.5,12.270444444444443
7,240,Jota,14,3,75,4.093999999999999,False,1,1,15.3,4.093999999999999
8,78,Toney,94,4,64,4.422999999999999,False,1,1,15.4,4.422999999999999
9,525,A.Armstrong,20,4,60,4.024333333333334,False,1,1,3.1,4.024333333333334
10,529,Lukaku,8,4,117,5.103000000000001,False,1,1,36.6,5.103000000000001
11,376,Foster,57,1,40,2.323666666666666,False,0,0,21.9,0.0
12,67,White,3,2,44,2.824666666666667,False,0,0,12.9,0.0
13,302,Manquillo,4,2,40,2.191666666666667,False,0,0,9.2,0.0
14,115,Brownhill,90,3,44,2.494111111111111,False,0,0,3.6,0.0
