,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.1110000000000015,False,1,7.2,4.1110000000000015
1,16,Gabriel,3,2,52,17,4.877,False,1,13.6,4.877
2,112,Cucurella,8,2,51,17,4.706,False,1,7.5,4.706
3,285,Alexander-Arnold,14,2,72,17,4.54,False,1,18.4,4.54
4,13,Saka,3,3,80,17,5.388,False,1,17.1,5.388
5,160,Zaha,31,3,75,17,5.896,False,1,19.1,5.896
6,283,Salah,14,3,128,17,5.979,False,1,32.2,5.979
7,301,De Bruyne,43,3,126,17,5.399,False,1,37.7,5.399
8,318,Haaland,43,4,122,17,6.784,True,2,82.7,13.568
9,345,Martial,1,4,67,17,5.0710000000000015,False,1,1.9,5.0710000000000015
10,427,Kane,6,4,116,17,5.6,False,1,27.3,5.6
