,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,17,4.026,False,1,11.2,4.026
1,16,Gabriel,3,2,52,17,4.626,False,1,13.6,4.626
2,112,Cucurella,8,2,51,17,4.815,False,1,7.5,4.815
3,285,Alexander-Arnold,14,2,72,17,4.484,False,1,18.4,4.484
4,13,Saka,3,3,80,17,5.46,False,1,17.1,5.46
5,160,Zaha,31,3,75,17,5.5760000000000005,False,1,19.1,5.5760000000000005
6,283,Salah,14,3,128,17,6.237,False,1,32.2,6.237
7,301,De Bruyne,43,3,126,17,5.555,False,1,37.7,5.555
8,318,Haaland,43,4,122,17,6.314,True,2,82.7,12.628
9,345,Martial,1,4,67,17,5.157,False,1,2.0,5.157
10,427,Kane,6,4,116,17,5.382999999999999,False,1,27.3,5.382999999999999
