,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,45,17,3.832,False,1,1,6.0,3.832
1,16,Gabriel,3,2,52,17,4.626,False,1,1,13.6,4.626
2,112,Cucurella,8,2,51,17,4.815,False,1,1,7.5,4.815
3,332,Shaw,1,2,48,17,4.225,False,1,1,2.2,4.225
4,533,Martínez,1,2,45,17,4.371,False,1,1,7.3,4.371
5,13,Saka,3,3,80,17,5.46,False,1,1,17.1,5.46
6,19,Martinelli,3,3,68,17,5.018,False,1,1,48.4,5.018
7,160,Zaha,31,3,75,17,5.5760000000000005,False,1,1,19.1,5.5760000000000005
8,283,Salah,14,3,128,17,6.237,False,1,1,32.2,6.237
9,166,Edouard,31,4,53,17,4.042,False,1,1,2.7,4.042
10,318,Haaland,43,4,122,17,6.314,True,2,1,82.7,12.628
11,113,Sánchez,36,1,46,17,3.6430000000000002,False,0,0,13.1,0.0
12,165,Andersen,31,2,45,17,3.568,False,0,0,3.0,0.0
13,142,Mount,8,3,75,17,4.7989999999999995,False,0,0,6.4,0.0
14,345,Martial,1,4,67,17,5.157,False,0,0,2.0,0.0
