,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,3.98,False,1,1,13.8,3.98
1,16,Gabriel,3,2,52,17,4.626,False,1,1,13.6,4.626
2,112,Cucurella,8,2,51,17,4.815,False,1,1,7.5,4.815
3,533,Martínez,1,2,45,17,4.371,False,1,1,7.3,4.371
4,13,Saka,3,3,80,17,5.46,False,1,1,17.1,5.46
5,19,Martinelli,3,3,68,17,5.018,False,1,1,48.4,5.018
6,142,Mount,8,3,75,17,4.7989999999999995,False,1,1,6.4,4.7989999999999995
7,160,Zaha,31,3,75,17,5.5760000000000005,False,1,1,19.1,5.5760000000000005
8,283,Salah,14,3,128,17,6.237,False,1,1,32.2,6.237
9,318,Haaland,43,4,122,17,6.314,True,2,1,82.7,12.628
10,345,Martial,1,4,67,17,5.157,False,1,1,2.0,5.157
11,518,Hennessey,17,1,39,17,3.088,False,0,0,1.8,0.0
12,272,Fofana,8,2,43,17,3.28,False,0,0,1.0,0.0
13,332,Shaw,1,2,48,17,4.225,False,0,0,2.2,0.0
14,166,Edouard,31,4,53,17,4.042,False,0,0,2.7,0.0
