,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.1110000000000015,False,1,1,7.2,4.1110000000000015
1,16,Gabriel,3,2,52,17,4.877,False,1,1,13.6,4.877
2,112,Cucurella,8,2,51,17,4.706,False,1,1,7.5,4.706
3,533,Martínez,1,2,45,17,4.378,False,1,1,7.3,4.378
4,13,Saka,3,3,80,17,5.388,False,1,1,17.1,5.388
5,19,Martinelli,3,3,68,17,5.063,False,1,1,48.4,5.063
6,142,Mount,8,3,75,17,4.9,False,1,1,6.4,4.9
7,160,Zaha,31,3,75,17,5.896,False,1,1,19.1,5.896
8,283,Salah,14,3,128,17,5.979,False,1,1,32.2,5.979
9,318,Haaland,43,4,122,17,6.784,True,2,1,82.7,13.568
10,345,Martial,1,4,67,17,5.0710000000000015,False,1,1,1.9,5.0710000000000015
11,182,Pickford,11,1,45,17,3.8339999999999996,False,0,0,6.0,0.0
12,108,Webster,36,2,45,17,3.178,False,0,0,0.9,0.0
13,165,Andersen,31,2,45,17,3.675,False,0,0,3.0,0.0
14,166,Edouard,31,4,53,17,4.047,False,0,0,2.7,0.0
