,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,45,17,3.758,False,1,1,2.1,3.758
1,165,Andersen,31,2,45,17,3.471,False,1,1,3.0,3.471
2,199,Tarkowski,11,2,44,17,3.273,False,1,1,1.5,3.273
3,332,Shaw,1,2,48,17,4.433,False,1,1,2.2,4.433
4,169,Eze,31,3,57,17,3.963,False,1,1,4.2,3.963
5,189,Gray,11,3,53,17,3.657,False,1,1,0.6,3.657
6,304,Sterling,8,3,97,17,4.2139999999999995,False,1,1,4.4,4.2139999999999995
7,333,Fernandes,1,3,98,17,4.9060000000000015,False,1,1,2.1,4.9060000000000015
8,166,Edouard,31,4,53,17,4.1110000000000015,False,1,1,2.7,4.1110000000000015
9,345,Martial,1,4,67,17,5.154,True,2,1,2.0,10.308
10,617,Aubameyang,8,4,87,17,4.73,False,1,1,1.0,4.73
11,425,Lloris,6,1,55,17,3.452,False,0,0,5.0,0.0
12,108,Webster,36,2,45,17,3.2689999999999997,False,0,0,0.9,0.0
13,299,Walker,43,2,48,17,3.2239999999999998,False,0,0,3.2,0.0
14,368,Saint-Maximin,4,3,62,17,3.625,False,0,0,3.5,0.0
