,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.914,False,1,1,13.8,4.914
1,112,Cucurella,8,2,51,4.159000000000001,False,1,1,7.5,4.159000000000001
2,146,James,8,2,58,4.119000000000001,False,1,1,12.3,4.119000000000001
3,285,Alexander-Arnold,14,2,72,4.4396,False,1,1,18.4,4.4396
4,19,Martinelli,3,3,68,4.368,False,1,1,48.4,4.368
5,142,Mount,8,3,75,4.8574,False,1,1,6.4,4.8574
6,160,Zaha,31,3,75,4.329199999999999,False,1,1,19.1,4.329199999999999
7,301,De Bruyne,43,3,126,6.0954,False,1,1,37.7,6.0954
8,210,Mitrović,54,4,68,4.4654,False,1,1,18.6,4.4654
9,318,Haaland,43,4,122,7.491200000000001,True,2,1,82.7,14.982400000000002
10,345,Martial,1,4,67,4.1694,False,1,1,2.0,4.1694
11,254,Ward,13,1,41,3.432,False,0,0,28.5,0.0
12,197,Patterson,11,2,40,1.972,False,0,0,4.3,0.0
13,558,Bueno,39,2,39,2.0536,False,0,0,2.5,0.0
14,370,S.Longstaff,4,3,44,1.9647999999999999,False,0,0,1.7,0.0
