,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.72,False,1,1,13.8,4.72
1,16,Gabriel,3,2,52,3.6068000000000007,False,1,1,13.6,3.6068000000000007
2,112,Cucurella,8,2,51,3.9426,False,1,1,7.5,3.9426
3,146,James,8,2,58,4.1286000000000005,False,1,1,12.3,4.1286000000000005
4,13,Saka,3,3,80,4.5456,False,1,1,17.1,4.5456
5,142,Mount,8,3,75,4.7914,False,1,1,6.4,4.7914
6,160,Zaha,31,3,75,4.5312,False,1,1,19.1,4.5312
7,314,Foden,43,3,83,4.88,False,1,1,21.4,4.88
8,210,Mitrović,54,4,68,4.424799999999999,False,1,1,18.5,4.424799999999999
9,318,Haaland,43,4,122,7.3058000000000005,True,2,1,82.7,14.611600000000001
10,427,Kane,6,4,116,5.4196,False,1,1,27.3,5.4196
11,254,Ward,13,1,41,3.3902,False,0,0,28.5,0.0
12,295,N.Williams,17,2,40,1.9052,False,0,0,23.6,0.0
13,558,Bueno,39,2,39,2.0482,False,0,0,2.5,0.0
14,346,Andreas,54,3,46,3.5064,False,0,0,23.7,0.0
