,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.811800000000001,False,1,1,13.8,4.811800000000001
1,16,Gabriel,3,2,52,3.7355999999999994,False,1,1,13.6,3.7355999999999994
2,112,Cucurella,8,2,51,4.181800000000001,False,1,1,7.5,4.181800000000001
3,146,James,8,2,58,3.9604,False,1,1,12.3,3.9604
4,13,Saka,3,3,80,4.647600000000001,False,1,1,17.1,4.647600000000001
5,19,Martinelli,3,3,68,4.3004,False,1,1,48.4,4.3004
6,142,Mount,8,3,75,4.766399999999999,False,1,1,6.4,4.766399999999999
7,314,Foden,43,3,83,4.8546,False,1,1,21.4,4.8546
8,210,Mitrović,54,4,68,4.551,False,1,1,18.6,4.551
9,318,Haaland,43,4,122,7.178400000000001,True,2,1,82.7,14.356800000000002
10,427,Kane,6,4,116,5.6937999999999995,False,1,1,27.3,5.6937999999999995
11,2,Leno,54,1,45,3.9352000000000005,False,0,0,1.6,0.0
12,417,Perraud,20,2,44,3.0298000000000003,False,0,0,0.4,0.0
13,558,Bueno,39,2,39,1.9986000000000002,False,0,0,2.5,0.0
14,45,Bailey,7,3,45,3.0707999999999998,False,0,0,4.5,0.0
