,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,53,25,7.9289999999999985,False,1,14.7,7.9289999999999985
1,273,Maguire,1,2,54,25,7.279,False,1,5.0,7.279
2,275,Shaw,1,2,50,25,7.233,False,1,12.2,7.233
3,510,Dalot,1,2,46,25,7.801,False,1,3.4,7.801
4,555,Varane,1,2,55,25,7.606,False,1,3.3,7.606
5,272,Pogba,1,3,74,25,7.082999999999998,False,1,7.0,7.082999999999998
6,277,Fernandes,1,3,117,25,10.015,True,2,20.2,20.03
7,281,Rashford,1,3,94,25,7.478,False,1,1.3,7.478
8,485,Sancho,1,3,89,25,6.131,False,1,2.0,6.131
9,63,Maupay,36,4,65,25,7.497000000000001,False,1,6.9,7.497000000000001
10,579,Ronaldo,1,4,125,25,8.187000000000001,False,1,27.7,8.187000000000001
