,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,53,25,7.898,False,1,14.8,7.898
1,273,Maguire,1,2,54,25,7.319000000000001,False,1,5.0,7.319000000000001
2,275,Shaw,1,2,50,25,7.121,False,1,12.2,7.121
3,510,Dalot,1,2,46,25,7.794,False,1,3.5,7.794
4,555,Varane,1,2,55,25,7.659,False,1,3.3,7.659
5,64,Trossard,36,3,60,25,7.077999999999999,False,1,1.7,7.077999999999999
6,272,Pogba,1,3,74,25,7.087999999999999,False,1,7.1,7.087999999999999
7,277,Fernandes,1,3,117,25,10.050999999999998,True,2,20.2,20.101999999999997
8,281,Rashford,1,3,94,25,7.6400000000000015,False,1,1.3,7.6400000000000015
9,63,Maupay,36,4,65,25,7.427,False,1,7.1,7.427
10,579,Ronaldo,1,4,125,25,8.065000000000001,False,1,27.7,8.065000000000001
