,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,53,25,7.917999999999998,False,1,14.7,7.917999999999998
1,273,Maguire,1,2,54,25,7.277,False,1,5.0,7.277
2,275,Shaw,1,2,50,25,6.9700000000000015,False,1,12.2,6.9700000000000015
3,510,Dalot,1,2,46,25,7.8290000000000015,False,1,3.4,7.8290000000000015
4,555,Varane,1,2,55,25,7.5470000000000015,False,1,3.3,7.5470000000000015
5,272,Pogba,1,3,74,25,6.968999999999999,False,1,7.0,6.968999999999999
6,277,Fernandes,1,3,117,25,10.023,True,2,20.2,20.046
7,281,Rashford,1,3,94,25,7.045999999999999,False,1,1.3,7.045999999999999
8,485,Sancho,1,3,89,25,6.317,False,1,2.0,6.317
9,63,Maupay,36,4,65,25,7.688,False,1,6.8,7.688
10,579,Ronaldo,1,4,125,25,8.425999999999998,False,1,27.8,8.425999999999998
