,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,53,25,7.898,False,1,1,14.8,7.898
1,234,Robertson,14,2,71,25,5.062,False,1,1,5.6,5.062
2,259,Laporte,43,2,58,25,4.249,False,1,1,9.5,4.249
3,510,Dalot,1,2,46,25,7.794,False,1,1,3.5,7.794
4,64,Trossard,36,3,60,25,7.077999999999999,False,1,1,1.7,7.077999999999999
5,96,Mbeumo,94,3,53,25,4.537,False,1,1,1.1,4.537
6,196,Raphinha,2,3,65,25,4.4460000000000015,False,1,1,15.2,4.4460000000000015
7,265,Foden,43,3,80,25,5.396,False,1,1,7.7,5.396
8,277,Fernandes,1,3,117,25,10.050999999999998,True,2,1,20.2,20.101999999999997
9,109,Wood,4,4,67,25,4.182,False,1,1,1.7,4.182
10,177,Calvert-Lewin,11,4,79,25,4.6560000000000015,False,1,1,4.7,4.6560000000000015
11,69,Sánchez,36,1,46,25,6.945,False,0,0,17.9,0.0
12,237,Alexander-Arnold,14,2,85,25,5.73,False,0,0,47.3,0.0
13,370,Reguilón,6,2,54,25,4.338,False,0,0,16.8,0.0
14,63,Maupay,36,4,65,25,7.427,False,0,0,7.1,0.0
