,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,53,25,7.917999999999998,False,1,1,14.7,7.917999999999998
1,59,Dunk,36,2,48,25,5.912000000000001,False,1,1,2.1,5.912000000000001
2,234,Robertson,14,2,71,25,5.088,False,1,1,5.5,5.088
3,237,Alexander-Arnold,14,2,85,25,5.716,False,1,1,47.3,5.716
4,96,Mbeumo,94,3,53,25,4.513,False,1,1,1.1,4.513
5,196,Raphinha,2,3,65,25,4.476,False,1,1,15.3,4.476
6,265,Foden,43,3,80,25,5.299,False,1,1,7.8,5.299
7,277,Fernandes,1,3,117,25,10.023,True,2,1,20.2,20.046
8,420,Bowen,21,3,69,25,4.399,False,1,1,31.0,4.399
9,63,Maupay,36,4,65,25,7.688,False,1,1,6.8,7.688
10,109,Wood,4,4,67,25,4.0539999999999985,False,1,1,1.7,4.0539999999999985
11,69,Sánchez,36,1,46,25,6.9410000000000025,False,0,0,17.9,0.0
12,370,Reguilón,6,2,54,25,4.345,False,0,0,16.9,0.0
13,510,Dalot,1,2,46,25,7.8290000000000015,False,0,0,3.4,0.0
14,177,Calvert-Lewin,11,4,79,25,4.657,False,0,0,4.8,0.0
