,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.209777777777778,False,1,1,7.5,4.209777777777778
1,234,Robertson,14,2,71,4.219111111111111,False,1,1,5.6,4.219111111111111
2,237,Alexander-Arnold,14,2,85,4.8356666666666674,False,1,1,47.3,4.8356666666666674
3,370,Reguilón,6,2,54,3.7872222222222223,False,1,1,16.8,3.7872222222222223
4,22,Saka,3,3,64,4.297888888888888,False,1,1,14.7,4.297888888888888
5,26,Martinelli,3,3,54,3.7096666666666667,False,1,1,6.0,3.7096666666666667
6,196,Raphinha,2,3,65,4.435777777777778,False,1,1,15.2,4.435777777777778
7,233,Salah,14,3,128,6.288333333333333,True,2,1,40.2,12.576666666666666
8,359,Son,6,3,107,5.492333333333334,False,1,1,14.4,5.492333333333334
9,430,Jiménez,39,4,74,4.551666666666667,False,1,1,4.5,4.551666666666667
10,700,Weghorst,90,4,65,4.502777777777777,False,1,1,0.5,4.502777777777777
11,376,Foster,57,1,41,3.317555555555556,False,0,0,18.6,0.0
12,185,Ayling,2,2,43,2.8714444444444447,False,0,0,2.9,0.0
13,439,Kilman,39,2,45,3.2996666666666665,False,0,0,1.9,0.0
14,518,Broja,20,4,52,3.1746666666666665,False,0,0,6.4,0.0
