,ID,Points,Minutes,sim
0,3,6,90,1
1,6,8,90,1
2,11,2,90,1
3,13,7,90,1
4,14,0,90,1
5,15,6,90,1
6,16,3,90,1
7,18,6,90,1
8,19,4,90,1
9,20,3,90,1
10,23,8,90,1
11,28,2,90,1
12,32,2,90,1
13,42,7,90,1
14,44,2,90,1
15,47,2,90,1
16,52,2,90,1
17,53,2,90,1
18,54,7,90,1
19,58,5,90,1
20,60,2,90,1
21,64,2,90,1
22,68,1,90,1
23,70,1,90,1
24,74,8,90,1
25,77,2,90,1
26,78,5,90,1
27,83,2,90,1
28,86,1,90,1
29,88,1,90,1
30,91,2,90,1
31,94,2,90,1
32,95,2,90,1
33,98,4,90,1
34,99,2,90,1
35,101,5,90,1
36,104,1,90,1
37,110,6,90,1
38,111,2,90,1
39,115,2,90,1
40,117,2,90,1
41,122,1,90,1
42,126,2,90,1
43,135,7,90,1
44,144,4,90,1
45,146,1,90,1
46,147,1,90,1
47,148,3,90,1
48,152,1,90,1
49,162,6,90,1
50,163,6,90,1
51,166,5,90,1
52,172,12,90,1
53,181,3,90,1
54,182,9,90,1
55,186,3,90,1
56,189,6,90,1
57,191,5,90,1
58,192,2,90,1
59,194,6,90,1
60,199,6,90,1
61,200,6,90,1
62,201,6,90,1
63,206,3,90,1
64,208,8,90,1
65,210,6,90,1
66,211,6,90,1
67,217,7,90,1
68,218,5,90,1
69,222,2,90,1
70,223,12,90,1
71,231,2,90,1
72,235,2,90,1
73,236,2,90,1
74,238,2,90,1
75,239,2,90,1
76,240,12,90,1
77,241,2,90,1
78,244,2,90,1
79,247,2,90,1
80,248,2,90,1
81,255,2,90,1
82,267,2,90,1
83,268,2,90,1
84,270,4,90,1
85,275,2,90,1
86,278,2,90,1
87,282,2,90,1
88,285,2,90,1
89,291,1,90,1
90,293,1,90,1
91,295,1,90,1
92,296,1,90,1
93,299,2,90,1
94,307,1,90,1
95,309,2,90,1
96,310,6,90,1
97,311,7,90,1
98,316,10,90,1
99,317,3,90,1
100,321,8,90,1
101,323,8,90,1
102,326,9,90,1
103,329,3,90,1
104,335,6,90,1
105,336,13,90,1
106,339,6,90,1
107,342,10,90,1
108,346,5,90,1
109,347,1,90,1
110,348,3,90,1
111,350,1,90,1
112,351,17,90,1
113,361,1,90,1
114,366,5,90,1
115,369,1,90,1
116,372,2,90,1
117,375,2,90,1
118,377,1,90,1
119,383,1,90,1
120,385,2,90,1
121,386,4,90,1
122,388,0,90,1
123,392,8,90,1
124,394,3,90,1
