,ID,Points,Minutes,sim
0,3,6,90,1
1,6,6,90,1
2,12,8,90,1
3,13,8,90,1
4,14,-1,90,1
5,15,6,90,1
6,16,3,90,1
7,18,6,90,1
8,19,2,90,1
9,20,6,90,1
10,23,3,90,1
11,27,6,90,1
12,32,2,90,1
13,36,2,90,1
14,42,2,90,1
15,44,2,90,1
16,45,2,90,1
17,47,3,90,1
18,48,2,90,1
19,52,2,90,1
20,53,2,90,1
21,54,2,90,1
22,62,2,90,1
23,63,2,90,1
24,64,2,90,1
25,70,4,90,1
26,74,4,90,1
27,78,12,90,1
28,83,2,90,1
29,86,6,90,1
30,88,6,90,1
31,89,3,90,1
32,91,6,90,1
33,94,8,90,1
34,98,3,90,1
35,99,3,90,1
36,104,9,90,1
37,106,3,90,1
38,110,4,90,1
39,115,2,90,1
40,122,4,90,1
41,129,6,90,1
42,132,7,90,1
43,135,5,90,1
44,136,2,90,1
45,144,2,90,1
46,146,3,90,1
47,147,2,90,1
48,148,6,90,1
49,152,1,90,1
50,157,5,90,1
51,162,6,90,1
52,163,12,90,1
53,166,3,90,1
54,168,8,90,1
55,181,6,90,1
56,182,3,90,1
57,189,6,90,1
58,191,1,90,1
59,199,4,90,1
60,200,6,90,1
61,201,6,90,1
62,205,3,90,1
63,206,3,90,1
64,208,3,90,1
65,210,8,90,1
66,211,9,90,1
67,216,3,90,1
68,218,6,90,1
69,219,1,90,1
70,222,2,90,1
71,223,2,90,1
72,224,2,90,1
73,231,0,90,1
74,235,0,90,1
75,236,0,90,1
76,239,2,90,1
77,241,4,90,1
78,245,1,90,1
79,247,2,90,1
80,248,1,90,1
81,251,6,90,1
82,255,4,90,1
83,262,3,90,1
84,265,3,90,1
85,267,6,90,1
86,270,6,90,1
87,278,3,90,1
88,282,6,90,1
89,285,2,90,1
90,290,2,90,1
91,291,1,90,1
92,293,1,90,1
93,296,1,90,1
94,298,2,90,1
95,306,5,90,1
96,307,2,90,1
97,309,2,90,1
98,310,3,90,1
99,311,5,90,1
100,316,14,90,1
101,319,5,90,1
102,323,2,90,1
103,326,2,90,1
104,328,18,90,1
105,329,9,90,1
106,335,8,90,1
107,336,5,90,1
108,339,2,90,1
109,342,2,90,1
110,345,2,90,1
111,347,2,90,1
112,350,5,90,1
113,351,6,90,1
114,361,3,90,1
115,366,4,90,1
116,369,1,90,1
117,370,2,90,1
118,372,2,90,1
119,375,2,90,1
120,383,2,90,1
121,386,14,90,1
122,388,2,90,1
123,392,2,90,1
124,394,2,90,1
125,395,4,90,1
126,401,2,90,1
127,402,7,90,1
128,403,2,90,1
129,409,1,90,1
130,413,1,90,1
131,415,2,90,1
132,417,2,90,1
133,418,1,90,1
134,422,7,90,1
135,423,2,90,1
136,431,2,90,1
137,432,2,90,1
138,433,5,90,1
139,434,2,90,1
140,436,1,90,1
141,437,1,90,1
142,443,1,90,1
143,447,4,90,1
144,450,2,90,1
145,452,2,90,1
146,455,-1,90,1
147,456,-1,90,1
148,457,-1,90,1
149,461,-1,90,1
150,462,2,90,1
151,471,5,90,1
152,484,1,90,1
153,494,2,90,1
154,498,1,90,1
155,500,2,90,1
156,503,13,90,1
157,504,1,90,1
158,505,10,90,1
159,506,1,90,1
