Pos,Name,BV,SV,Team,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,56,1.54,55,2.044,56,2.549,57,2.525,55,2.62,56,1.853,56,1.658,57,2.23
M,Aubameyang,11.4,11.4,Arsenal,59,3.042,81,4.757,79,5.356,75,4.986,76,5.402,74,4.226,75,4.083,73,4.174
D,Cédric,4.6,4.6,Arsenal,0,0,0,0,1,0.048,0,0,1,0.05,1,0.035,1,0.032,2,0.083
F,Lacazette,8.2,8.2,Arsenal,31,1.509,26,1.44,30,1.874,29,1.757,30,1.917,30,1.611,30,1.559,28,1.483
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,1,0.044,0,0,1,0.034,1,0.03,1,0.039
G,Leno,4.9,4.9,Arsenal,89,3.326,88,3.693,88,4.015,88,3.97,86,4.008,86,3.474,85,3.257,87,3.773
M,Xhaka,5.2,5.2,Arsenal,58,1.59,57,1.683,59,1.9,55,1.756,59,1.949,56,1.613,58,1.618,54,1.606
D,Marí,4.4,4.4,Arsenal,0,0,2,0.073,2,0.089,1,0.043,2,0.093,2,0.066,3,0.09,4,0.155
D,Bellerín,5.1,5.1,Arsenal,77,2.075,72,2.831,72,3.428,74,3.428,70,3.486,69,2.405,68,2.114,69,2.837
G,Martínez,4.9,4.7,Aston Villa,89,3.749,88,3.087,88,3.111,87,3.238,87,3.37,87,3.697,85,3.217,87,3.444
D,Chambers,4.5,4.5,Arsenal,2,0.057,4,0.152,4,0.183,6,0.268,6,0.287,7,0.238,8,0.249,7,0.279
D,Kolasinac,4.8,4.8,Arsenal,2,0.054,2,0.072,4,0.173,4,0.169,2,0.09,3,0.097,4,0.117,6,0.228
D,Maitland-Niles,4.6,4.6,Arsenal,16,0.468,20,0.795,21,1.006,20,0.933,23,1.151,26,0.922,24,0.764,26,1.08
D,Holding,4.4,4.4,Arsenal,76,2.002,74,2.729,73,3.29,72,3.154,72,3.39,72,2.37,72,2.118,69,2.699
D,Tierney,5.3,5.3,Arsenal,77,2.188,76,2.993,76,3.61,75,3.473,72,3.573,73,2.569,72,2.261,71,2.927
M,Pépé,7.6,7.6,Arsenal,51,2.36,42,2.235,47,2.854,41,2.425,43,2.686,44,2.251,46,2.264,45,2.304
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,17,0.726,16,0.766,14,0.756,16,0.833,18,0.984,16,0.737,15,0.673,16,0.746
M,Nelson,5.1,5.1,Arsenal,4,0.178,4,0.2,5,0.281,7,0.382,5,0.285,5,0.245,6,0.282,7,0.337
F,Nketiah,5.5,5.5,Arsenal,55,2.596,47,2.512,42,2.568,49,2.863,48,2.966,45,2.365,44,2.25,48,2.453
M,Smith Rowe,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,1,0.052,0,0,0,0,1,0.044
M,Saka,5.1,5.1,Arsenal,67,2.527,66,2.785,59,2.918,64,2.967,61,2.99,62,2.608,64,2.546,60,2.548
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,9,0.417,26,1.361,26,1.55,25,1.448,24,1.469,27,1.374,28,1.364,28,1.423
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,1,0.035,1,0.035,2,0.074,2,0.077,1,0.042,4,0.15,2,0.078
D,El Mohamady,4.3,4.3,Aston Villa,7,0.31,11,0.258,14,0.357,14,0.452,15,0.547,15,0.672,18,0.6,17,0.68
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,0,0,1,0.02,2,0.044,2,0.055,4,0.122,4,0.15,3,0.085,5,0.166
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,6.0,6.0,Aston Villa,17,0.795,15,0.57,14,0.543,15,0.627,15,0.665,19,0.889,21,0.88,20,0.951
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,2,0.043,3,0.07,4,0.118,5,0.163,5,0.201,5,0.151,6,0.215
M,Grealish,7.8,7.8,Aston Villa,84,4.812,81,3.389,79,3.41,79,3.839,78,4.151,76,4.37,77,3.842,75,4.32
M,McGinn,5.5,5.5,Aston Villa,84,3.026,82,2.395,80,2.397,79,2.544,78,2.657,76,2.788,74,2.432,75,2.728
D,Hause,4.4,4.4,Aston Villa,34,1.393,15,0.33,17,0.409,19,0.579,22,0.752,21,0.878,24,0.751,25,0.936
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.3,5.3,Aston Villa,88,3.554,83,1.615,82,1.775,82,2.342,80,2.588,80,3.295,78,2.303,78,2.803
D,Targett,4.6,4.6,Aston Villa,88,3.433,84,1.657,82,1.796,81,2.314,80,2.573,80,3.245,79,2.332,77,2.734
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,12,0.397,10,0.298,14,0.418,15,0.464,16,0.508,16,0.528,17,0.529,20,0.651
M,El Ghazi,5.7,5.7,Aston Villa,40,2.602,35,1.713,38,1.898,40,2.23,40,2.426,41,2.636,39,2.198,43,2.822
D,Konsa,4.8,4.8,Aston Villa,56,2.349,83,1.663,81,1.804,79,2.312,76,2.536,76,3.187,77,2.326,74,2.724
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,2,0.044,1,0.028,1,0.031,2,0.077,2,0.057,3,0.103
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,8,0.501,9,0.447,11,0.558,12,0.66,14,0.827,14,0.861,15,0.834,16,1
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,81,2.584,79,2.117,77,2.112,76,2.225,75,2.306,74,2.43,73,2.166,69,2.246
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,63,2.31,62,2.27,59,2.276,59,1.834,61,2.271,57,2.362,59,2.103,59,1.901
M,Stephens,4.3,4.3,Burnley,36,1.107,34,1.141,35,1.142,0,0,26,1.535,22,0.698,23,0.666,24,0.692
G,Button,4.0,4.0,West Brom,0,0,0,0,1,0.037,0,0,5,0.37,2,0.07,2,0.079,3,0.121
M,Groß,5.8,5.8,Brighton,56,2.485,58,2.519,56,2.588,57,1.99,55,2.539,61,3.084,55,2.324,55,2.034
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,8,0.283,8,0.282,11,0.401,11,0.347,8,0.286,10,0.379,9,0.311,9,0.291
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.3,4.3,Brighton,24,0.771,22,0.719,26,1.063,28,0.438,24,0.696,26,1.1,28,0.831,29,0.516
D,Dunk,4.8,4.8,Brighton,87,2.843,84,2.792,83,3.486,82,1.206,80,2.373,82,3.627,81,2.429,77,1.329
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,73,2.671,69,2.541,68,2.644,67,2.077,67,2.552,68,2.818,66,2.358,67,2.15
D,Webster,4.4,4.4,Brighton,78,2.544,76,2.504,72,2.983,68,1.07,70,2.046,69,2.947,70,2.095,71,1.269
D,Veltman,4.3,4.3,Brighton,71,2.093,54,1.612,51,1.937,46,0.63,46,1.188,45,1.751,46,1.25,50,0.775
F,Maupay,6.1,6.1,Brighton,63,3.185,63,3.124,62,3.158,64,2.464,60,3.288,61,3.547,62,2.977,63,2.614
M,Trossard,5.8,5.8,Brighton,72,3.488,68,3.261,69,3.483,64,2.417,69,3.523,64,3.613,65,2.986,62,2.49
G,Ryan,4.4,4.4,Brighton,78,2.986,75,2.911,74,3.189,75,2.6,76,2.813,75,3.222,74,2.783,79,2.737
M,Jahanbakhsh,5.4,5.4,Brighton,26,1.214,25,1.169,27,1.326,25,0.955,29,1.414,26,1.383,24,1.069,29,1.152
M,Izquierdo,5.5,5.5,Brighton,0,0,2,0.089,3,0.14,4,0.151,5,0.236,5,0.254,5,0.217,6,0.235
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,75,2.245,72,2.204,68,2.642,68,0.959,68,1.799,69,2.729,65,1.806,67,1.077
D,Bernardo,3.9,3.9,Brighton,2,0.069,2,0.071,2,0.087,2,0.037,2,0.064,2,0.091,2,0.065,3,0.061
M,Bissouma,4.5,4.5,Brighton,79,2.216,76,2.185,74,2.265,73,1.824,72,2.078,71,2.272,73,2.057,70,1.808
D,Lamptey,4.8,4.8,Brighton,0,0,32,1.18,47,2.159,60,1.049,59,1.96,60,2.889,62,2.048,57,1.147
F,Connolly,5.3,5.3,Brighton,29,1.383,29,1.361,29,1.391,29,1.135,29,1.467,31,1.638,30,1.354,28,1.149
M,Alzate,4.3,4.3,Brighton,19,0.683,20,0.715,16,0.595,18,0.569,19,0.689,18,0.703,20,0.698,21,0.679
M,Mac Allister,5.3,5.3,Brighton,13,0.558,13,0.551,14,0.615,13,0.464,11,0.485,13,0.624,13,0.535,13,0.483
D,Tarkowski,5.3,5.3,Burnley,88,2.154,86,3.635,84,3.099,0,0,82,3.22,81,2.299,80,1.277,78,1.114
D,Bardsley,4.5,4.5,Burnley,2,0.046,4,0.157,6,0.204,0,0,6,0.222,9,0.236,9,0.135,9,0.121
D,Pieters,4.3,4.3,Burnley,25,0.642,11,0.479,14,0.535,0,0,18,0.759,14,0.418,13,0.23,16,0.256
M,Cork,5.0,5.0,Burnley,0,0,0,0,0,0,0,0,33,2.021,54,1.689,54,1.529,50,1.42
D,Long,4.4,4.4,Burnley,2,0.05,7,0.285,8,0.286,0,0,11,0.447,13,0.365,14,0.237,16,0.243
F,Rodriguez,5.8,5.8,Burnley,55,2.403,50,2.34,48,2.238,0,0,44,3.495,43,1.975,45,1.691,45,1.683
F,Barnes,6.0,6.0,Burnley,53,2.576,45,2.336,45,2.333,0,0,47,3.926,46,2.272,44,1.711,47,1.812
D,Mee,4.9,4.9,Burnley,88,2.043,86,3.577,84,2.992,0,0,84,3.153,79,2.153,80,1.222,78,1.059
M,Westwood,5.3,5.3,Burnley,85,2.65,81,2.744,79,2.618,0,0,71,4.075,64,2.062,65,1.802,68,1.861
M,Gudmundsson,5.4,5.4,Burnley,2,0.084,15,0.67,23,1,0,0,27,2.008,27,1.12,32,1.115,32,1.105
F,Wood,6.2,6.2,Burnley,74,3.61,72,3.683,71,3.646,0,0,69,5.813,68,3.366,65,2.537,66,2.563
D,Lowton,4.4,4.4,Burnley,87,1.949,85,3.471,82,2.867,0,0,80,2.964,78,2.083,77,1.167,77,1.033
F,Vydra,4.8,4.8,Burnley,4,0.219,7,0.395,8,0.451,0,0,8,0.75,10,0.538,11,0.48,10,0.435
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,40,1.611,56,2.421,52,2.189,0,0,53,3.73,53,2.122,49,1.627,49,1.617
G,Pope,5.4,5.4,Burnley,89,3.348,88,4.034,88,3.769,0,0,83,6.151,87,3.367,86,3.097,88,3.167
D,Taylor,4.5,4.5,Burnley,88,2.028,84,3.512,83,2.965,0,0,80,3.067,81,2.216,81,1.272,79,1.102
M,Brownhill,4.9,4.9,Burnley,82,2.531,76,2.623,75,2.53,0,0,67,3.965,64,2.109,63,1.803,61,1.744
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,2,0.144,0,0,1,0.035,0,0
M,McNeil,5.7,5.7,Burnley,62,2.254,83,3.181,80,3.008,0,0,78,4.976,77,2.772,78,2.344,76,2.279
