Pos,Name,BV,SV,Team,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,68,2.34,68,1.91,67,3.122,67,2.921,66,2.729,68,3.027,66,3.311,66,1.676
M,Aubameyang,11.5,11.5,Arsenal,68,3.938,67,3.661,68,4.567,66,4.313,67,4.344,67,4.534,66,5.054,66,3.13
D,Cédric,4.6,4.6,Arsenal,10,0.354,14,0.413,15,0.714,19,0.851,19,0.808,19,0.868,19,0.974,19,0.506
F,Lacazette,8.1,8.1,Arsenal,74,3.848,73,3.632,72,4.203,71,4.061,71,4.072,70,4.17,69,4.608,69,2.97
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,88,3.589,87,3.302,86,4.084,86,3.928,85,3.77,85,3.914,84,4.1,84,3.133
M,Xhaka,5.2,5.2,Arsenal,85,2.428,81,2.154,80,2.532,79,2.435,78,2.371,76,2.401,76,2.578,74,1.904
D,Marí,4.4,4.4,Arsenal,59,2,59,1.636,58,2.68,60,2.591,56,2.292,58,2.554,53,2.618,56,1.417
D,Bellerín,5.1,5.1,Arsenal,79,2.835,77,2.291,72,3.56,73,3.376,73,3.205,72,3.405,73,3.899,70,1.874
G,Martínez,5.4,5.0,Aston Villa,90,3.42,88,3.712,88,3.089,87,3.045,87,3.978,86,3.374,86,3.133,86,3.739
D,Chambers,4.5,4.5,Arsenal,1,0.036,2,0.061,4,0.192,4,0.18,3,0.129,4,0.184,5,0.258,6,0.164
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,0,0,77,1.202,62,1.991,65,1.435,61,1.547,60,2.006,63,1.33,62,1.169
D,Holding,4.3,4.3,Arsenal,45,1.604,47,1.411,48,2.366,47,2.168,48,2.103,45,2.121,51,2.695,49,1.333
D,Tierney,5.2,5.2,Arsenal,84,3.136,80,2.542,80,4.198,78,3.817,80,3.733,76,3.806,75,4.213,75,2.148
M,Pépé,7.6,7.6,Arsenal,45,2.426,32,1.638,37,2.271,37,2.214,39,2.311,37,2.284,39,2.69,38,1.701
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,66,2.244,57,2.083,56,2.164,52,1.968,53,1.742,59,2.116,54,1.887,51,1.615
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,4,0.233,6,0.33,5,0.314,5,0.308,5,0.309,5,0.318,5,0.351,5,0.244
M,Smith Rowe,4.2,4.2,Arsenal,63,2.599,62,2.446,62,2.928,62,2.854,61,2.785,60,2.834,60,3.134,60,2.17
M,Saka,5.3,5.3,Arsenal,28,1.447,70,3.249,72,4.075,72,3.968,71,3.878,70,3.984,70,4.447,69,2.835
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.163,2,0.103,3,0.182,5,0.298,4,0.237,4,0.245,4,0.271,4,0.183
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,2,0.078,1,0.036,1,0.043
D,El Mohamady,4.3,4.3,Aston Villa,13,0.435,17,0.744,17,0.407,19,0.404,19,0.982,21,0.764,19,0.558,22,1.004
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,0,0,3,0.111,2,0.042,2,0.038,2,0.086,3,0.094,4,0.102,4,0.154
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
