Pos,Name,BV,SV,Team,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,69,2.374,69,1.938,68,3.169,64,2.791,68,2.811,65,2.894,65,3.261,65,1.652
M,Aubameyang,11.5,11.5,Arsenal,70,4.044,69,3.761,68,4.567,68,4.435,67,4.344,67,4.534,66,5.054,66,3.13
D,Cédric,4.6,4.6,Arsenal,13,0.46,16,0.471,17,0.81,17,0.76,17,0.723,20,0.914,16,0.818,22,0.585
F,Lacazette,8.1,8.1,Arsenal,74,3.848,76,3.76,76,4.406,75,4.261,74,4.223,73,4.327,73,4.847,72,3.078
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.632,89,3.382,88,4.185,88,4.024,87,3.862,87,4.01,86,4.201,85,3.17
M,Xhaka,5.2,5.2,Arsenal,85,2.428,81,2.154,81,2.557,78,2.41,77,2.346,77,2.427,74,2.52,75,1.924
D,Marí,4.4,4.4,Arsenal,58,1.967,61,1.69,60,2.772,58,2.505,54,2.212,58,2.554,57,2.814,58,1.465
D,Bellerín,5.1,5.1,Arsenal,76,2.728,76,2.262,75,3.709,74,3.422,73,3.205,70,3.311,73,3.899,72,1.926
G,Martínez,5.4,5.0,Aston Villa,87,3.307,88,3.712,88,3.089,87,3.045,87,3.978,86,3.374,86,3.133,86,3.739
D,Chambers,4.5,4.5,Arsenal,2,0.072,3,0.091,3,0.144,3,0.135,4,0.172,7,0.323,6,0.311,4,0.11
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,0,0,78,1.216,64,2.053,63,1.393,62,1.571,59,1.974,64,1.35,62,1.169
D,Holding,4.3,4.3,Arsenal,48,1.709,44,1.323,46,2.268,49,2.259,49,2.146,46,2.168,47,2.485,45,1.227
D,Tierney,5.2,5.2,Arsenal,83,3.099,86,2.728,84,4.409,79,3.866,81,3.78,81,4.058,79,4.439,78,2.231
M,Pépé,7.6,7.6,Arsenal,44,2.375,33,1.687,37,2.271,38,2.272,37,2.196,37,2.284,36,2.488,36,1.616
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,71,2.39,61,2.213,52,2.021,53,2.002,54,1.771,54,1.953,54,1.887,54,1.699
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,3,0.175,4,0.221,3,0.189,4,0.247,3,0.186,4,0.255,4,0.281,4,0.196
M,Smith Rowe,4.2,4.2,Arsenal,63,2.599,62,2.446,62,2.928,62,2.854,61,2.785,60,2.834,60,3.134,60,2.17
M,Saka,5.3,5.3,Arsenal,31,1.597,69,3.207,69,3.919,69,3.816,69,3.778,69,3.931,69,4.388,68,2.799
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.163,3,0.154,3,0.182,4,0.238,4,0.237,5,0.307,4,0.271,6,0.275
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,El Mohamady,4.3,4.3,Aston Villa,12,0.402,16,0.7,15,0.36,20,0.424,18,0.93,17,0.619,17,0.5,22,1.004
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,1,0.029,2,0.074,2,0.042,2,0.038,2,0.086,4,0.125,3,0.077,3,0.116
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
